timestamp,total_value,cash,num_holdings,market_regime,size_multiplier,candidates_considered,candidates_passed_prescreen,trades_proposed,trades_executed,trades_skipped,trades_failed,risk_exits,consolidation_exits
2026-08-04T09:14:29.382953,99329.97,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T09:16:35.813764,99331.36,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T09:18:29.313663,99327.77,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T09:20:28.090445,99331.69,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T09:22:26.932189,99337.3,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T09:24:37.690314,99333.78,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T09:26:44.223182,99336.19,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T09:28:34.703924,99333.75,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T09:30:30.686169,99334.91,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T09:32:35.516634,99336.88,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T09:34:40.943610,99337.21,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T09:36:32.207103,99340.45,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T09:38:51.763593,99340.95,10123.31,10,BULLISH,1.0,14,8,0,0,0,0,0,0
2026-08-04T09:40:37.383132,99344.87,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T09:42:41.635258,99351.31,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T09:44:36.025866,99343.68,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T09:46:26.109193,99351.6,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T09:48:34.255966,99353.13,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T09:50:38.689672,99358.8,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T09:52:29.880279,99356.27,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T09:54:34.239294,99357.95,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T09:56:38.143674,99360.12,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T09:58:40.651760,99369.26,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T10:00:39.935821,99313.26,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T10:02:31.298510,99311.56,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T10:04:48.359577,99310.99,10123.31,10,BULLISH,1.0,14,8,2,1,1,0,0,0
2026-08-04T10:06:41.857045,99306.45,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T10:08:26.315454,99306.72,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T10:10:40.316345,99302.79,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T10:12:25.506925,99305.16,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T10:14:40.570895,99312.43,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T10:16:47.224072,99307.29,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T10:18:25.974023,99305.02,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T10:20:37.716518,99287.1,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T10:22:27.577350,99301.23,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T10:24:38.208264,99303.7,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T10:26:35.809327,99299.74,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T10:27:57.467199,99302.13,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T10:28:40.572366,99305.24,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T10:30:50.116408,99295.49,10123.31,10,BULLISH,1.0,14,8,1,0,1,0,0,0
2026-08-04T10:32:39.695508,99295.48,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T10:34:34.848466,99293.42,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T10:36:31.346589,99270.43,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T10:38:37.223231,99280.16,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T10:40:29.138679,99278.64,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T10:42:34.869224,99284.29,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T10:44:30.303880,99345.07,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T10:46:31.756990,99328.5,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T10:48:29.384840,99318.78,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T10:50:27.146024,99307.05,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T10:52:27.256773,99310.96,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T10:54:26.044662,99315.56,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T10:56:51.846027,99325.43,10123.31,10,BULLISH,1.0,14,8,1,1,0,0,0,0
2026-08-04T10:58:34.809625,99320.22,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T11:00:41.423850,99293.18,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T11:02:24.920494,99294.24,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T11:04:34.900361,99278.46,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T11:06:38.948852,99271.01,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T11:08:36.415393,99247.6,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T11:10:38.128938,99247.34,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T11:12:31.467703,99216.91,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T11:14:36.111383,99330.05,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T11:16:30.644223,99341.65,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T11:18:27.105390,99309.29,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T11:20:52.157724,99327.45,10123.31,10,BULLISH,1.0,15,9,1,1,0,0,0,0
2026-08-04T11:22:30.537846,99353.14,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T11:24:24.495711,99363.51,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T11:26:38.467030,99370.24,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T11:28:36.544628,99280.07,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T11:30:33.234753,99277.54,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T11:32:29.676265,99280.93,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T11:34:39.413091,99301.21,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T11:36:27.800899,99302.53,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T11:38:26.789509,99294.72,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T11:40:31.566591,99277.99,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T11:42:26.147286,99277.98,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T11:44:41.318189,99269.26,10123.31,10,BULLISH,1.0,14,8,0,0,0,0,0,0
2026-08-04T11:46:25.563737,99291.62,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T11:48:24.541176,99236.82,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T11:50:33.465957,99256.49,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T11:52:34.880251,99238.21,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T11:54:25.129115,99298.98,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T11:56:33.825672,99284.01,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T11:58:34.219621,99295.95,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T12:00:41.482116,99281.67,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T12:02:39.840374,99296.99,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T12:04:34.731174,99299.57,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T12:06:30.869445,99303.08,10123.31,10,BULLISH,1.0,14,8,6,0,6,0,0,0
2026-08-04T12:08:55.129076,99313.65,10123.31,10,BULLISH,1.0,14,8,2,2,0,0,0,0
2026-08-04T12:10:36.490951,99309.93,10123.31,10,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T12:12:38.157969,99316.09,10123.31,10,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T12:14:41.748815,99284.36,10123.31,10,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T12:16:36.349988,99290.21,10123.31,10,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T12:18:30.902633,99297.43,10123.31,10,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T12:20:37.396749,99300.11,10123.31,10,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T12:22:31.254666,99305.09,10123.31,10,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T12:24:34.251320,99316.85,10123.31,10,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T12:26:29.038903,99300.78,10123.31,10,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T12:28:25.402419,99314.83,10123.31,10,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T12:30:48.852177,99303.0,10123.31,10,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T12:32:45.834507,99263.65,10123.31,10,BULLISH,1.0,14,8,1,0,1,0,0,0
2026-08-04T12:34:26.365082,99269.01,10123.31,10,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T12:36:30.919468,99276.47,10123.31,10,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T12:38:35.849302,99263.41,10123.31,10,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T12:40:38.523766,99264.56,10123.31,10,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T12:42:28.432422,99268.46,10123.31,10,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T12:44:36.762772,99249.47,10123.31,10,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T12:46:35.668413,99250.16,10123.31,10,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T12:48:26.110548,99239.8,10123.31,10,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T12:50:32.559895,99220.17,10123.31,10,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T12:52:40.618497,99212.1,10123.31,10,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T12:53:33.691000,99223.23,10123.31,10,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T12:54:28.235698,99228.27,10123.31,10,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T12:56:44.061698,99225.6,10123.31,10,BULLISH,1.0,14,8,0,0,0,0,0,0
2026-08-04T12:58:40.644664,99217.87,10123.31,10,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T13:00:44.575813,99205.14,10123.31,10,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T13:02:30.989572,99208.1,10123.31,10,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T13:04:36.781687,99211.21,10123.31,10,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T13:06:29.329336,99214.71,10123.31,10,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T13:08:30.336753,99234.55,10123.31,10,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T13:10:43.768802,99214.55,10123.31,10,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T13:12:35.727538,99198.46,10123.31,10,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T13:14:29.116497,99186.26,10123.31,10,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T13:16:30.471966,99034.08,10123.31,10,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T13:18:38.446042,99028.46,10123.31,10,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T13:20:53.147027,99074.48,10123.31,10,BULLISH,1.0,14,8,0,0,0,0,0,0
2026-08-04T13:22:36.771017,99060.92,10123.31,10,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T13:24:34.335691,99080.57,10123.31,10,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T13:26:34.227763,99125.38,10123.31,10,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T13:28:43.509427,99183.54,10123.31,10,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T13:30:56.533147,98973.64,4444.19,14,BULLISH,1.0,13,7,6,0,6,0,0,0
2026-08-04T13:32:46.475721,98834.05,1871.7,17,BULLISH,1.0,8,3,3,1,2,0,0,0
2026-08-04T13:34:42.691654,98423.76,9106.39,14,BULLISH,1.0,10,5,3,2,1,0,0,0
2026-08-04T13:36:44.604347,98455.69,15703.74,12,BULLISH,1.0,12,5,0,0,0,0,0,0
2026-08-04T13:38:36.455055,98397.14,15703.74,12,BULLISH,1.0,12,6,1,1,0,0,0,0
2026-08-04T13:40:47.367092,98423.39,19635.58,11,BULLISH,1.0,13,6,0,0,0,0,0,0
2026-08-04T13:42:44.381512,98416.51,19635.58,11,BULLISH,1.0,13,5,1,0,1,0,0,0
2026-08-04T13:44:48.586367,98382.99,19635.58,11,BULLISH,1.0,13,7,3,3,0,0,0,0
2026-08-04T13:46:39.834985,98421.8,17627.32,12,BULLISH,1.0,12,5,1,0,1,0,0,0
2026-08-04T13:48:36.001654,98391.45,17627.32,12,BULLISH,1.0,12,5,1,0,1,0,0,0
2026-08-04T13:50:45.750493,98456.45,17627.32,12,BULLISH,1.0,12,5,1,0,1,0,0,0
2026-08-04T13:52:36.579843,98488.46,17627.32,12,BULLISH,1.0,12,5,1,0,1,0,0,0
2026-08-04T13:54:39.059486,98566.72,17627.32,12,BULLISH,1.0,12,5,1,0,1,0,0,0
2026-08-04T13:56:33.814366,98590.82,17627.32,12,BULLISH,1.0,12,5,1,0,1,0,0,0
2026-08-04T13:58:37.594362,98576.67,17627.32,12,BULLISH,1.0,12,5,1,0,1,0,0,0
2026-08-04T14:00:54.700982,98658.96,17627.32,12,BULLISH,1.0,12,5,1,0,1,0,0,0
2026-08-04T14:02:49.625377,98761.65,17627.32,12,BULLISH,1.0,12,5,1,0,1,0,0,0
2026-08-04T14:04:31.403611,98780.15,17627.32,12,BULLISH,1.0,12,6,1,0,1,0,0,0
2026-08-04T14:06:41.452557,98759.71,17627.32,12,BULLISH,1.0,12,5,1,0,1,0,0,0
2026-08-04T14:08:58.936332,98758.94,17627.55,11,BULLISH,1.0,12,5,3,2,1,0,0,0
2026-08-04T14:10:34.111954,98774.15,21155.55,11,BULLISH,1.0,13,7,1,0,1,0,0,0
2026-08-04T14:12:48.204071,98775.76,21155.55,11,BULLISH,1.0,13,6,1,0,1,0,0,0
2026-08-04T14:14:36.886338,98793.93,21155.55,11,BULLISH,1.0,13,7,1,0,1,0,0,0
2026-08-04T14:16:40.992779,98804.91,21155.55,11,BULLISH,1.0,13,7,1,0,1,0,0,0
2026-08-04T14:18:38.387390,98866.62,21155.55,11,BULLISH,1.0,13,7,1,0,1,0,0,0
2026-08-04T14:20:50.800729,98911.51,21155.55,11,BULLISH,1.0,13,7,1,0,1,0,0,0
2026-08-04T14:22:39.047900,98888.57,21155.55,11,BULLISH,1.0,13,7,1,0,1,0,0,0
2026-08-04T14:24:38.532440,98924.03,21155.55,11,BULLISH,1.0,13,7,1,0,1,0,0,0
2026-08-04T14:26:33.343022,98858.47,21155.55,11,BULLISH,1.0,13,7,1,0,1,0,0,0
2026-08-04T14:28:30.926698,98774.63,21155.55,11,BULLISH,1.0,13,7,1,0,1,0,0,0
2026-08-04T14:30:55.217403,98779.91,21155.55,11,BULLISH,1.0,13,7,1,0,1,0,0,0
2026-08-04T14:32:50.769067,98864.03,21155.55,11,BULLISH,1.0,13,7,2,1,1,0,0,0
2026-08-04T14:34:38.956768,98918.99,24136.98,10,BULLISH,1.0,13,7,1,0,1,0,0,0
2026-08-04T14:36:39.433164,98975.96,24136.98,10,BULLISH,1.0,13,7,1,0,1,0,0,0
2026-08-04T14:38:40.831795,99001.98,24136.98,10,BULLISH,1.0,13,7,1,0,1,0,0,0
2026-08-04T14:40:44.019416,99041.4,24136.98,10,BULLISH,1.0,13,7,1,0,1,0,0,0
2026-08-04T14:42:40.671878,99087.71,24136.98,10,BULLISH,1.0,13,7,2,0,2,0,0,0
2026-08-04T14:44:41.083687,99091.4,24136.98,10,BULLISH,1.0,13,7,2,0,2,0,0,0
2026-08-04T14:46:38.085386,99090.19,24136.98,10,BULLISH,1.0,13,7,2,0,2,0,0,0
2026-08-04T14:48:39.518667,99067.69,24136.98,10,BULLISH,1.0,13,7,2,0,2,0,0,0
2026-08-04T14:50:40.993792,99086.4,24136.98,10,BULLISH,1.0,13,7,2,0,2,0,0,0
2026-08-04T14:52:35.385685,99122.59,24136.98,10,BULLISH,1.0,13,7,2,0,2,0,0,0
2026-08-04T14:54:33.315323,99129.83,24136.98,10,BULLISH,1.0,13,7,2,0,2,0,0,0
2026-08-04T14:56:49.356013,99129.53,24136.99,9,BULLISH,1.0,13,7,2,1,1,0,0,0
2026-08-04T14:58:31.138954,99129.54,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T15:01:04.312128,99084.55,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T15:02:40.288900,99125.19,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T15:04:45.213252,99123.25,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T15:06:41.061225,99095.54,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T15:08:37.402055,99056.77,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T15:10:42.916514,99035.7,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T15:12:35.825691,99036.01,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T15:14:32.948242,99054.09,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T15:16:34.437939,99075.2,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T15:17:18.612602,99040.45,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T15:18:43.681843,99088.48,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T15:20:34.424422,99108.03,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T15:22:47.658859,99074.06,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T15:24:34.380088,99143.65,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T15:26:36.267286,99165.71,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T15:28:28.473857,99129.03,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T15:30:58.165454,99130.54,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T15:32:39.356782,99120.85,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T15:34:41.213453,99083.24,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T15:36:39.536497,99082.1,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T15:38:42.938913,99108.02,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T15:40:48.970468,99105.12,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T15:42:30.537344,99136.93,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T15:44:36.868210,99167.24,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T15:46:46.268717,99182.27,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T15:48:43.825488,99196.69,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T15:50:32.968137,99239.61,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T15:52:45.595776,99201.4,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T15:54:37.303752,99153.66,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T15:56:36.867751,99193.53,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T15:58:29.869224,99230.63,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T16:00:46.859892,99203.01,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T16:02:37.037635,99214.51,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T16:04:39.829919,99209.19,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T16:06:35.218110,99203.9,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T16:08:38.901072,99192.69,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T16:10:36.549261,99201.51,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T16:12:38.931931,99193.08,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T16:14:27.932508,99197.18,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T16:16:50.170332,99219.56,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T16:18:46.713504,99240.4,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T16:20:49.522066,99247.85,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T16:22:41.516107,99268.16,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T16:24:41.161413,99294.05,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T16:26:38.544166,99263.49,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T16:28:41.905471,99280.12,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T16:30:45.366557,99276.51,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T16:32:30.726724,99305.18,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T16:34:43.740832,99332.78,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T16:36:54.859168,99350.2,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T16:38:40.894441,99330.83,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T16:40:46.387372,99363.88,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T16:42:32.432654,99393.85,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T16:44:30.553771,99415.39,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T16:46:51.322296,99438.85,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T16:48:29.427985,99438.25,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T16:50:46.370980,99417.47,24136.99,9,BULLISH,1.0,14,8,3,0,3,0,0,0
2026-08-04T16:52:39.436671,99429.32,24136.99,9,BULLISH,1.0,14,8,1,0,1,0,0,0
2026-08-04T16:54:34.219586,99425.14,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T16:56:37.275186,99440.54,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T16:58:37.964634,99459.35,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T17:00:50.533283,99484.59,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T17:02:38.830198,99486.39,24136.99,9,BULLISH,1.0,14,8,2,0,2,0,0,0
2026-08-04T17:04:50.261465,99489.54,24136.99,9,BULLISH,1.0,14,8,3,0,3,0,0,0
2026-08-04T17:06:32.834758,99446.25,24136.99,9,BULLISH,1.0,14,8,3,0,3,0,0,0
2026-08-04T17:08:48.413068,99460.62,24136.99,9,BULLISH,1.0,14,8,3,0,3,0,0,0
2026-08-04T17:10:35.878307,99451.59,24136.99,9,BULLISH,1.0,14,8,3,0,3,0,0,0
2026-08-04T17:12:40.506852,99448.91,24136.99,9,BULLISH,1.0,14,8,5,0,5,0,0,0
2026-08-04T17:14:43.203422,99448.06,24136.99,9,BULLISH,1.0,14,8,5,0,5,0,0,0
2026-08-04T17:16:36.497018,99500.53,24136.99,9,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T17:18:54.345802,99517.36,24136.99,9,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T17:20:37.727970,99506.84,24136.99,9,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T17:22:38.426638,99532.26,24136.99,9,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T17:24:32.702931,99540.84,24136.99,9,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T17:26:42.996896,99551.51,24136.99,9,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T17:28:37.111451,99558.99,24136.99,9,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T17:30:00.226055,99557.47,24136.99,9,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T17:30:48.210452,99547.03,24136.99,9,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T17:32:36.647058,99546.61,24136.99,9,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T17:34:30.660095,99561.65,24136.99,9,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T17:36:41.805383,99588.13,24136.99,9,BULLISH,1.0,14,8,4,0,4,0,0,0
2026-08-04T17:38:41.176352,99608.13,24136.99,9,BULLISH,1.0,14,8,4,0,4,0,0,0
