timestamp,total_value,cash,num_holdings,market_regime,size_multiplier,candidates_considered,candidates_passed_prescreen,trades_proposed,trades_executed,trades_skipped,trades_failed,risk_exits,consolidation_exits
2026-08-02T13:32:30.703661,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T13:34:31.188237,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T13:36:29.704610,99368.33,22224.37,10,BULLISH,1.0,17,8,0,0,0,0,0,0
2026-08-02T13:38:40.324294,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T13:40:32.391675,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T13:42:38.797908,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T13:44:34.457581,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T13:46:31.703887,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T13:48:32.777765,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T13:50:36.821323,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T13:52:24.466408,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T13:54:27.881151,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T13:56:51.357625,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T13:58:34.196193,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:00:35.674272,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:02:29.159176,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:04:26.149120,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:06:27.568461,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:08:31.562725,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:10:31.616208,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:12:42.549622,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:14:26.206975,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:16:31.805098,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:18:41.146206,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:20:35.288332,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:22:35.588067,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:24:24.967027,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:26:31.831786,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:28:26.777396,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:30:36.254427,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:32:32.566652,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:34:29.945010,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:36:34.891147,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:37:54.550016,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:38:26.083262,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:40:34.708676,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:42:26.750254,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:44:32.541324,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:46:32.590969,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:48:45.718875,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:50:34.823445,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:52:28.464250,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:54:26.302886,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:56:25.741570,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T14:58:30.104570,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:00:38.759468,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:02:27.400620,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:04:43.804133,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-02T15:06:29.223358,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:08:25.214606,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:10:29.764649,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:12:25.608978,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:14:26.983414,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:16:23.873021,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:18:29.905519,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:20:28.320599,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:22:25.290852,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:24:39.033248,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:26:23.367023,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:28:27.008945,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:30:43.776457,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:32:30.844797,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:34:27.011191,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:36:32.458156,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:38:30.020759,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:40:27.452710,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:42:34.101091,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:44:25.569853,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:46:34.025030,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:48:30.012874,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:50:31.444633,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:52:26.176997,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:54:01.329462,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:54:23.833518,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:56:39.067853,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T15:58:27.897341,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:00:36.615753,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:02:33.207877,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:04:29.642872,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:06:27.001631,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:08:24.794005,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:10:28.457879,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:12:33.335896,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:14:27.937595,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:16:31.146816,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:18:35.081291,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:20:35.305835,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:22:31.722502,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:24:24.871100,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:26:36.504193,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:28:28.882926,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:30:48.131826,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:32:33.747102,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:34:27.380922,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:36:30.586686,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:38:32.747330,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:40:39.258909,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:42:30.762254,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:44:30.554215,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:46:24.198553,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:48:36.225733,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:49:02.636704,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:50:50.960581,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-02T16:52:29.746356,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:54:32.434373,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:56:38.179741,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T16:58:27.437865,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:00:32.219710,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:02:24.382056,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:04:23.535467,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:06:31.027442,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:08:31.267816,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:10:33.809708,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:17:29.848473,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:18:25.064278,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:20:36.122090,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:22:30.065066,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:24:24.652609,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:26:23.579125,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:28:26.644481,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:30:50.522451,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:32:26.237659,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:34:25.063860,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:36:25.430567,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:38:31.106960,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:40:29.854597,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:42:38.506784,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:44:23.767976,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:46:32.072745,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:48:30.962407,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:50:28.123209,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:52:30.022990,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:54:17.696607,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:54:44.502311,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:56:33.358743,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T17:58:32.076645,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T18:00:39.288549,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T18:02:24.706263,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T18:04:31.782998,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T18:06:28.320160,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T18:08:44.559693,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T18:10:28.548693,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T18:12:29.115456,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T18:14:28.174115,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T18:16:24.387965,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T18:18:23.967000,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T18:20:30.131889,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T18:22:40.499733,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T18:24:27.046139,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T18:26:26.337021,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T18:28:29.334392,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T18:30:38.790442,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T18:32:25.808988,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T18:34:27.942322,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T18:36:33.406812,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T18:38:30.029091,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T18:40:33.680365,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T18:42:33.018712,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T18:44:23.746375,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T18:46:33.767143,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T18:48:26.845666,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T18:50:33.379829,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T18:52:23.250029,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T18:54:33.877172,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T18:55:53.887090,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T18:56:32.392327,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T18:58:28.427380,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T19:00:37.172227,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T19:02:39.041402,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T19:04:27.824285,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T19:06:33.230244,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T19:08:29.798984,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T19:10:34.770703,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T19:12:31.230022,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T19:14:43.067926,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T19:16:27.402331,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T19:18:41.443242,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-02T19:20:29.826341,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T19:22:37.117413,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T19:24:30.134473,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T19:26:26.111007,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T19:28:29.597570,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T19:30:35.640150,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T19:32:23.429668,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T19:34:26.453386,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T19:36:28.368520,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T19:38:24.109248,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T19:40:27.313420,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T19:42:23.606233,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T19:44:31.869528,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T19:46:31.954670,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T19:48:25.206200,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T19:50:37.338477,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T19:52:23.937942,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T19:54:25.097645,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T19:56:24.949264,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T19:58:28.699846,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T20:00:32.313958,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T20:02:37.190060,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T20:04:30.950831,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T20:06:23.243772,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T20:06:54.463284,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T20:08:25.310216,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T20:10:30.990433,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T20:12:52.559362,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-02T20:14:30.752330,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T20:16:38.760172,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T20:18:24.423265,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T20:20:33.992501,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T20:22:34.233509,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T20:24:32.179003,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T20:26:30.481149,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T20:28:29.223199,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T20:30:38.725876,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T20:32:24.716972,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T20:34:29.194470,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T20:36:42.574678,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T20:38:30.242060,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T20:40:32.424328,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T20:42:30.032463,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T20:44:34.457845,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T20:46:25.525946,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T20:48:26.078495,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T20:50:29.925913,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T20:52:29.429766,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T20:54:32.864669,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T20:56:30.412463,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T20:58:25.873018,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T21:00:40.579958,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T21:02:34.479910,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T21:04:29.981870,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T21:06:39.516243,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T21:08:23.286259,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T21:10:34.366299,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T21:12:29.562437,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T21:14:27.725397,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T21:16:30.993110,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T21:18:29.854929,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T21:20:35.746401,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T21:22:32.061828,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T21:24:23.508303,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T21:26:30.966163,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T21:28:38.974992,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T21:30:34.997623,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T21:32:35.059665,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T21:34:31.251754,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T21:36:37.323323,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T21:38:32.138475,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T21:40:30.594496,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T21:42:27.202269,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T21:44:30.503910,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T21:45:12.662851,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T21:46:23.553669,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T21:48:31.691600,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T21:50:25.461481,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T21:52:31.318467,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T21:54:36.201031,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
