timestamp,total_value,cash,num_holdings,market_regime,size_multiplier,candidates_considered,candidates_passed_prescreen,trades_proposed,trades_executed,trades_skipped,trades_failed,risk_exits,consolidation_exits
2026-08-01T00:12:29.989504,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T00:14:28.664312,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T00:16:34.287944,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T00:18:27.284309,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T00:20:28.914780,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T00:22:34.352119,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T00:24:38.424727,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T00:26:35.979998,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T00:28:32.236459,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T00:30:40.922150,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T00:32:25.745069,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T00:34:26.940101,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T00:36:32.578211,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T00:38:29.134016,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T00:40:27.419627,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T00:42:33.543818,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T00:44:30.795932,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T00:46:31.560334,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T00:48:32.499494,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T00:50:35.309686,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T00:52:34.259699,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T00:54:30.658550,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T00:56:35.076738,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T00:58:26.483720,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T01:00:41.814342,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T01:02:32.606386,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T01:04:36.815907,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T01:06:34.841738,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T01:08:33.629613,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T01:10:40.035935,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T01:12:27.055812,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T01:14:29.283352,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T01:16:33.637098,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T01:18:31.004119,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T01:20:35.142106,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T01:22:29.809418,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T01:24:47.303117,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T01:26:27.464083,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T01:28:39.543755,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T01:30:32.419535,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T01:32:31.050977,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T01:34:24.772662,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T01:36:35.079180,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T01:38:38.956841,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T01:40:39.838540,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T01:42:33.543804,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T01:44:35.267600,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T01:46:25.729502,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T01:48:46.162619,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T01:50:28.596781,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T01:52:38.991293,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T01:54:29.933773,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T01:56:29.759399,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T01:58:31.803565,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T02:00:41.283968,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T02:02:32.703110,99434.25,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T02:04:34.511798,99368.43,22224.47,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T02:06:29.600201,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T02:08:33.556036,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T02:10:34.298814,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T02:12:28.150533,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T02:14:31.502882,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T02:16:27.113545,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T02:18:32.836418,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T02:20:36.974542,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T02:22:32.888129,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T02:24:37.878981,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T02:26:33.284082,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T02:28:36.257284,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T02:30:40.630348,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T02:32:30.896026,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T02:34:31.680940,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T02:36:30.041473,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T02:38:43.249050,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T02:40:41.557557,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T02:42:32.006029,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T02:44:42.476360,99368.43,22224.47,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T02:45:30.475418,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T02:46:33.261685,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T02:48:38.384243,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T02:50:33.454541,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T02:52:31.870090,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T02:54:27.799963,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T02:56:24.965423,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T02:58:24.175316,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T03:00:42.206082,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T03:02:28.196519,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T03:04:31.444424,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T03:06:30.814501,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T03:08:32.121818,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T03:10:36.405147,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T03:12:30.625861,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T03:14:32.595751,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T03:16:31.758661,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T03:18:29.879596,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T03:20:34.038934,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T03:22:24.250790,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T03:24:31.400227,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T03:26:33.090981,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T03:28:29.745836,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T03:30:45.365346,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T03:32:28.684726,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T03:34:31.638241,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T03:36:32.374519,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T03:38:32.261627,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T03:40:43.462906,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T03:42:30.075537,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T03:44:31.305257,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T03:46:31.580087,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T03:48:24.415153,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T03:50:26.892771,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T03:52:29.031546,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T03:54:32.094417,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T03:56:34.924410,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T03:58:31.125378,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:00:39.448452,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:02:38.336676,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:04:24.998643,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:06:30.049199,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:08:35.387817,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:10:36.608070,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:12:36.963937,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:14:41.334507,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:16:27.552982,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:18:29.310149,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:20:29.810331,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:22:29.103657,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:24:32.430704,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:26:24.735761,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:28:31.491510,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:30:47.575779,99368.43,22224.47,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T04:32:32.931890,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:34:36.543887,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:36:37.316761,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:38:30.159518,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:40:33.376940,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:42:29.818050,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:44:32.706647,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:46:34.766948,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:48:34.410778,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:50:34.104151,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:52:34.371506,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:54:37.331656,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:56:29.699986,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:58:34.138657,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:00:49.774134,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:02:29.511999,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:04:25.122339,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:06:32.062639,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:08:24.046405,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:10:37.451783,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:12:33.816589,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:14:32.211759,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:16:31.685517,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:18:24.270361,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:20:28.611294,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:22:25.732551,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:24:36.899738,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:26:35.708075,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:28:26.964438,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:31:23.845499,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:32:27.408411,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:34:33.315166,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:36:34.575115,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:38:30.777791,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:40:35.429919,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:42:39.536220,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:44:32.221971,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:46:32.817459,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:47:00.560828,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:48:31.944316,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:50:33.606768,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:52:33.435266,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:54:41.216576,99368.43,22224.47,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T05:56:30.678540,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:58:28.909448,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:00:37.256836,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:02:27.050889,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:04:25.511343,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:06:30.953065,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:08:34.816113,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:10:31.749440,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:12:36.057107,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:14:30.102516,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:16:27.539428,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:18:28.776249,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:20:28.930315,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:22:34.352533,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:24:31.881082,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:26:23.880193,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:28:36.549183,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:30:36.378248,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:32:29.951343,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:34:31.987213,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:36:26.175084,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:38:25.725328,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:40:36.579426,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:42:37.277552,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:44:26.217182,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:46:25.636752,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:48:24.843394,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:50:38.104098,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:52:28.752448,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:54:34.035432,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:56:26.919353,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:58:38.055561,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T07:00:47.480212,99368.43,22224.47,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T07:02:31.812214,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T07:04:29.778608,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T07:12:18.373896,99368.43,22224.47,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T07:12:55.721169,99368.43,22224.47,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T07:14:41.939671,99368.43,22224.47,10,BULLISH,1.0,16,8,2,1,1,0,0,0
2026-08-01T07:16:29.418762,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T07:18:32.239165,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T07:20:51.048350,99368.43,22224.47,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T07:22:32.331899,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T07:24:30.880629,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T07:26:34.810052,99368.43,22224.47,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T07:28:34.041761,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T07:30:28.801618,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T07:32:34.123542,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T07:34:25.002703,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T07:36:27.034168,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T07:38:29.980159,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T07:40:42.396119,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T07:42:34.171377,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T07:44:24.292945,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T07:46:43.221243,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T07:48:34.699130,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T07:50:31.345105,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T07:52:36.532352,99368.33,22224.37,10,BULLISH,1.0,16,8,2,0,2,0,0,0
2026-08-01T07:54:32.435195,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T07:56:31.842006,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T07:58:34.514644,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T08:00:35.133904,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T08:02:31.481470,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T08:04:50.745143,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T08:05:29.363885,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T08:06:39.002776,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T08:08:36.681955,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T08:10:35.725979,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T08:12:42.712211,99368.33,22224.37,10,BULLISH,1.0,16,8,2,1,1,0,0,0
2026-08-01T08:14:29.640537,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T08:16:29.863503,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T08:18:41.295210,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T08:20:29.645134,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T08:22:32.259916,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T08:24:39.027484,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T08:26:29.330024,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T08:28:34.714921,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T08:30:46.457489,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T08:32:28.993807,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T08:34:28.285017,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T08:36:41.933590,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T08:38:31.861942,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T08:40:36.090010,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T08:42:37.610188,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
