timestamp,total_value,cash,num_holdings,market_regime,size_multiplier,candidates_considered,candidates_passed_prescreen,trades_proposed,trades_executed,trades_skipped,trades_failed,trades_shadowed,risk_exits,consolidation_exits
2026-08-20T15:34:33.733115,98893.31,65372.54,7,NEUTRAL,1.0,60,40,2,0,2,0,0,0,0
2026-08-20T15:36:51.654260,98876.07,65372.54,7,NEUTRAL,1.0,60,40,2,0,2,0,0,0,0
2026-08-20T15:40:53.636377,98879.52,65372.54,7,NEUTRAL,1.0,60,40,2,0,2,0,0,0,0
2026-08-20T15:42:33.797750,98887.94,65372.54,7,NEUTRAL,1.0,60,40,3,0,3,0,0,0,0
2026-08-20T15:46:40.874838,98863.83,65372.54,7,NEUTRAL,1.0,60,40,2,0,2,0,0,0,0
2026-08-20T15:48:41.875938,98860.52,65372.54,7,NEUTRAL,1.0,60,40,3,0,3,0,0,0,0
2026-08-20T15:50:49.017008,98858.54,65372.54,7,NEUTRAL,1.0,60,40,2,0,2,0,0,0,0
2026-08-20T15:54:44.745684,98843.42,65372.54,7,NEUTRAL,1.0,60,40,2,0,2,0,0,0,0
2026-08-20T15:56:42.963273,98855.29,65372.54,7,NEUTRAL,1.0,60,40,3,0,3,0,0,0,0
2026-08-20T15:58:44.165436,98836.25,65372.54,7,NEUTRAL,1.0,60,40,1,0,1,0,0,0,0
2026-08-20T16:02:44.546704,98820.18,65372.54,7,NEUTRAL,1.0,22,14,2,0,2,0,0,0,0
2026-08-20T16:04:43.439396,98834.57,65372.54,7,NEUTRAL,1.0,16,11,2,0,2,0,0,0,0
2026-08-20T16:06:42.622911,98848.75,65372.54,7,NEUTRAL,1.0,30,19,2,0,2,0,0,0,0
2026-08-20T16:08:44.855220,98844.48,65372.54,7,NEUTRAL,1.0,37,23,1,0,1,0,0,0,0
2026-08-20T16:10:49.134869,98846.91,65372.54,7,NEUTRAL,1.0,43,27,1,0,1,0,0,0,0
2026-08-20T16:14:42.104539,98848.66,65372.54,7,NEUTRAL,1.0,18,10,2,0,2,0,0,0,0
2026-08-20T16:16:37.614703,98838.85,65372.54,7,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T16:18:55.195824,98837.21,65372.54,7,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T16:20:40.763931,98848.38,65372.54,7,NEUTRAL,1.0,60,38,3,0,3,0,0,0,0
2026-08-20T16:23:53.086577,98820.61,65372.54,7,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T16:24:50.252673,98822.96,65372.54,7,NEUTRAL,1.0,60,38,1,0,1,0,0,0,0
2026-08-20T16:26:36.191007,98819.08,65372.54,7,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T16:28:43.725216,98800.95,65372.54,7,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T16:32:35.455383,98788.9,65372.54,7,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T16:34:43.212462,98798.07,65372.54,7,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T16:36:38.620994,98801.72,65372.54,7,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T16:38:37.058309,98808.29,65372.54,7,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T16:40:49.691198,98827.16,65372.54,7,NEUTRAL,1.0,30,19,2,0,2,0,0,0,0
2026-08-20T16:42:41.026361,98827.01,65372.54,7,NEUTRAL,1.0,60,38,1,0,1,0,0,0,0
2026-08-20T16:44:30.101006,98841.07,65372.54,7,NEUTRAL,1.0,60,38,1,0,1,0,0,0,0
2026-08-20T16:46:31.588082,98826.77,65372.54,7,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T16:48:41.926694,98832.51,65372.54,7,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T16:50:41.440724,98827.84,65372.54,7,NEUTRAL,1.0,60,38,3,0,3,0,0,0,0
2026-08-20T16:52:29.247458,98815.81,65372.54,7,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T16:54:36.152370,98801.09,65372.54,7,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T16:56:36.307369,98806.62,65372.54,7,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T16:58:43.646643,98809.52,66262.77,6,NEUTRAL,1.0,60,38,3,0,3,0,0,0,0
2026-08-20T17:00:54.863914,98807.76,66262.77,6,NEUTRAL,1.0,9,6,3,0,3,0,0,0,0
2026-08-20T17:02:52.779423,98812.84,66262.77,6,NEUTRAL,1.0,15,10,2,0,2,0,0,0,0
2026-08-20T17:04:57.187087,98794.61,66262.77,6,NEUTRAL,1.0,26,16,2,0,2,0,0,0,0
2026-08-20T17:08:39.996511,98789.61,66262.77,6,NEUTRAL,1.0,38,24,2,0,2,0,0,0,0
2026-08-20T17:10:38.573477,98791.91,66262.77,6,NEUTRAL,1.0,50,31,2,0,2,0,0,0,0
2026-08-20T17:12:32.129341,98787.91,66262.77,6,NEUTRAL,1.0,60,40,2,0,2,0,0,0,0
2026-08-20T17:14:46.935855,98784.22,66262.77,6,NEUTRAL,1.0,60,40,2,0,2,0,0,0,0
2026-08-20T17:16:40.687903,98769.77,66262.77,6,NEUTRAL,1.0,60,40,3,0,3,0,0,0,0
2026-08-20T17:18:38.616213,98765.7,66262.77,6,NEUTRAL,1.0,60,40,2,0,2,0,0,0,0
2026-08-20T17:21:03.282431,98751.7,66262.77,6,NEUTRAL,1.0,60,40,2,0,2,0,0,0,0
2026-08-20T17:22:36.517013,98767.56,66262.77,6,NEUTRAL,1.0,60,40,2,0,2,0,0,0,0
2026-08-20T17:24:56.353089,98756.99,66262.77,6,NEUTRAL,1.0,60,40,2,0,2,0,0,0,0
2026-08-20T17:26:33.688330,98753.22,66262.77,6,NEUTRAL,1.0,60,40,2,0,2,0,0,0,0
2026-08-20T17:28:29.970023,98749.52,66262.77,6,NEUTRAL,1.0,60,40,2,0,2,0,0,0,0
2026-08-20T17:30:51.568143,98742.26,66262.77,6,NEUTRAL,1.0,60,40,2,0,2,0,0,0,0
2026-08-20T17:34:35.830792,98721.5,66262.77,6,NEUTRAL,1.0,60,40,3,0,3,0,0,0,0
2026-08-20T17:36:37.037029,98722.3,66262.77,6,NEUTRAL,1.0,60,40,2,0,2,0,0,0,0
2026-08-20T17:38:44.911015,98708.38,66262.77,6,NEUTRAL,1.0,60,40,2,0,2,0,0,0,0
2026-08-20T17:40:50.522549,98709.9,66262.77,6,NEUTRAL,1.0,60,40,1,0,1,0,0,0,0
2026-08-20T17:42:45.366078,98719.14,66262.77,6,NEUTRAL,1.0,60,40,2,0,2,0,0,0,0
2026-08-20T17:44:58.134843,98720.6,66262.77,6,NEUTRAL,1.0,19,15,2,0,2,0,0,0,0
2026-08-20T17:48:49.729953,98705.87,66262.77,6,NEUTRAL,1.0,60,40,1,0,1,0,0,0,0
2026-08-20T17:52:39.835570,98696.9,66262.77,6,NEUTRAL,1.0,60,40,2,0,2,0,0,0,0
2026-08-20T17:54:33.689315,98705.58,66262.77,6,NEUTRAL,1.0,60,40,2,0,2,0,0,0,0
2026-08-20T17:58:36.492789,98686.97,66262.77,6,NEUTRAL,1.0,60,40,2,0,2,0,0,0,0
2026-08-20T18:00:50.629391,98678.62,66262.77,6,NEUTRAL,1.0,12,6,2,0,2,0,0,0,0
2026-08-20T18:02:48.646628,98682.68,66262.77,6,NEUTRAL,1.0,18,9,2,0,2,0,0,0,0
2026-08-20T18:04:36.307250,98678.21,66262.77,6,NEUTRAL,1.0,30,17,2,0,2,0,0,0,0
2026-08-20T18:06:40.071417,98664.53,66262.77,6,NEUTRAL,1.0,42,23,2,0,2,0,0,0,0
2026-08-20T18:08:38.865500,98653.97,66262.77,6,NEUTRAL,1.0,54,32,2,0,2,0,0,0,0
2026-08-20T18:10:48.466404,98652.2,66262.77,6,NEUTRAL,1.0,60,37,3,0,3,0,0,0,0
2026-08-20T18:12:36.255316,98652.7,66262.77,6,NEUTRAL,1.0,60,37,2,0,2,0,0,0,0
2026-08-20T18:14:36.321873,98651.78,66262.77,6,NEUTRAL,1.0,60,37,1,0,1,0,0,0,0
2026-08-20T18:16:45.013396,98640.45,66262.77,6,NEUTRAL,1.0,60,37,2,0,2,0,0,0,0
2026-08-20T18:18:35.925827,98634.31,66262.77,6,NEUTRAL,1.0,60,37,2,0,2,0,0,0,0
2026-08-20T18:22:43.299354,98640.88,66262.77,6,NEUTRAL,1.0,60,37,2,0,2,0,0,0,0
2026-08-20T18:24:58.505784,98627.83,66262.77,6,NEUTRAL,1.0,60,37,3,0,3,0,0,0,0
2026-08-20T18:28:34.155114,98633.34,66262.77,6,NEUTRAL,1.0,60,37,3,0,3,0,0,0,0
2026-08-20T18:30:47.272591,98634.63,66262.77,6,NEUTRAL,1.0,60,37,3,0,3,0,0,0,0
2026-08-20T18:32:44.353065,98588.57,66262.77,6,NEUTRAL,1.0,60,37,3,0,3,0,0,0,0
2026-08-20T18:34:44.883526,98583.31,66262.77,6,NEUTRAL,1.0,60,37,8,0,8,0,0,0,0
2026-08-20T18:36:41.713591,98591.84,66262.77,6,NEUTRAL,1.0,16,12,8,0,8,0,0,0,0
2026-08-20T18:38:46.831560,98587.08,66262.77,6,NEUTRAL,1.0,27,20,3,0,3,0,0,0,0
2026-08-20T18:40:35.186668,98572.46,66262.77,6,NEUTRAL,1.0,60,37,8,0,8,0,0,0,0
2026-08-20T18:42:33.367725,98579.1,66262.77,6,NEUTRAL,1.0,60,37,8,0,8,0,0,0,0
2026-08-20T18:44:30.889717,98593.19,66262.77,6,NEUTRAL,1.0,60,37,8,0,8,0,0,0,0
2026-08-20T18:46:44.026376,98604.76,66262.77,6,NEUTRAL,1.0,60,37,3,0,3,0,0,0,0
2026-08-20T18:48:31.575464,98609.61,66262.77,6,NEUTRAL,1.0,60,37,2,0,2,0,0,0,0
2026-08-20T18:50:42.487371,98591.05,66262.77,6,NEUTRAL,1.0,60,37,2,0,2,0,0,0,0
2026-08-20T18:52:31.299713,98590.59,66262.77,6,NEUTRAL,1.0,60,37,2,0,2,0,0,0,0
2026-08-20T18:54:44.867430,98586.92,66262.77,6,NEUTRAL,1.0,60,37,3,0,3,0,0,0,0
2026-08-20T18:56:35.665115,98583.02,66262.77,6,NEUTRAL,1.0,60,37,2,0,2,0,0,0,0
2026-08-20T18:58:33.739631,98576.03,66262.77,6,NEUTRAL,1.0,60,37,2,0,2,0,0,0,0
2026-08-20T19:04:50.363760,98554.93,66262.77,6,NEUTRAL,1.0,19,14,2,0,2,0,0,0,0
2026-08-20T19:06:51.446275,98564.21,66262.77,6,NEUTRAL,1.0,30,20,1,0,1,0,0,0,0
2026-08-20T19:10:56.755439,98538.52,66262.77,6,NEUTRAL,1.0,54,37,1,0,1,0,0,0,0
2026-08-20T19:12:34.324771,98539.59,66262.77,6,NEUTRAL,1.0,60,41,2,0,2,0,0,0,0
2026-08-20T19:14:39.524034,98545.16,66262.77,6,NEUTRAL,1.0,60,41,2,0,2,0,0,0,0
2026-08-20T19:18:48.754169,98539.36,66262.77,6,NEUTRAL,1.0,60,41,2,0,2,0,0,0,0
2026-08-20T19:20:39.086489,98528.21,66262.77,6,NEUTRAL,1.0,60,41,1,0,1,0,0,0,0
2026-08-20T19:23:40.845582,98519.39,66262.77,6,NEUTRAL,1.0,60,41,2,0,2,0,0,0,0
2026-08-20T19:24:38.395041,98543.39,66262.77,6,NEUTRAL,1.0,60,41,2,0,2,0,0,0,0
2026-08-20T19:26:46.115383,98543.2,66262.77,6,NEUTRAL,1.0,60,41,2,0,2,0,0,0,0
2026-08-20T19:28:51.415287,98535.04,66262.77,6,NEUTRAL,1.0,60,41,1,0,1,0,0,0,0
2026-08-20T19:30:56.543385,98514.2,66262.77,6,NEUTRAL,1.0,60,41,2,0,2,0,0,0,0
2026-08-20T19:32:50.570774,98518.7,66262.77,6,NEUTRAL,1.0,60,41,2,0,2,0,0,0,0
2026-08-20T19:34:41.233452,98522.9,66262.77,6,NEUTRAL,1.0,60,41,2,0,2,0,0,0,0
2026-08-20T19:36:39.369731,98525.1,66262.77,6,NEUTRAL,1.0,60,41,3,0,3,0,0,0,0
2026-08-20T19:38:45.547245,98524.9,66262.77,6,NEUTRAL,1.0,60,41,2,0,2,0,0,0,0
2026-08-20T19:40:36.348179,98532.65,66262.77,6,NEUTRAL,1.0,60,41,2,0,2,0,0,0,0
2026-08-20T19:42:36.830609,98510.43,66262.77,6,NEUTRAL,1.0,60,41,1,0,1,0,0,0,0
2026-08-20T19:44:40.233191,98509.81,66262.77,6,NEUTRAL,1.0,60,41,2,0,2,0,0,0,0
2026-08-20T19:46:33.783150,98481.94,66262.77,6,NEUTRAL,1.0,60,41,1,0,1,0,0,0,0
2026-08-20T19:48:44.270440,98512.99,66262.77,6,NEUTRAL,1.0,60,41,2,0,2,0,0,0,0
2026-08-20T19:50:54.811387,98500.6,66262.77,6,NEUTRAL,1.0,60,41,2,0,2,0,0,0,0
2026-08-20T19:52:39.516511,98512.15,66262.77,6,NEUTRAL,1.0,60,41,0,0,0,0,0,0,0
2026-08-20T19:56:42.421916,98482.9,66262.77,6,NEUTRAL,1.0,60,41,2,0,2,0,0,0,0
2026-08-20T19:58:31.590479,98474.34,66262.77,6,NEUTRAL,1.0,60,41,2,0,2,0,0,0,0
2026-08-20T20:00:46.599190,98477.54,66262.77,6,NEUTRAL,1.0,15,10,1,0,0,0,0,0,0
2026-08-20T20:02:42.376417,98477.54,66262.77,6,NEUTRAL,1.0,27,14,2,0,0,0,0,0,0
2026-08-20T20:04:49.435407,98477.54,66262.77,6,NEUTRAL,1.0,39,21,1,0,0,0,0,0,0
2026-08-20T20:06:41.403324,98478.41,66262.77,6,NEUTRAL,1.0,51,26,0,0,0,0,0,0,0
2026-08-20T20:08:35.360552,98478.55,66262.77,6,NEUTRAL,1.0,63,36,1,0,0,0,0,0,0
2026-08-20T20:10:38.680942,98471.97,66262.77,6,NEUTRAL,1.0,63,36,2,0,0,0,0,0,0
2026-08-20T20:12:36.974093,98471.97,66262.77,6,NEUTRAL,1.0,63,36,2,0,0,0,0,0,0
2026-08-20T20:14:28.395101,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-20T20:16:42.424178,98491.26,66262.77,6,NEUTRAL,1.0,63,36,2,0,0,0,0,0,0
2026-08-20T20:19:13.477414,98491.26,66262.77,6,NEUTRAL,1.0,63,36,2,0,0,0,0,0,0
2026-08-20T20:20:47.341256,98491.26,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-20T20:22:29.412786,98476.79,66262.77,6,NEUTRAL,1.0,63,36,2,0,0,0,0,0,0
2026-08-20T20:24:29.297665,98476.79,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-20T20:26:28.811079,98476.79,66262.77,6,NEUTRAL,1.0,63,36,2,0,0,0,0,0,0
2026-08-20T20:28:30.024721,98491.26,66262.77,6,NEUTRAL,1.0,63,36,2,0,0,0,0,0,0
2026-08-20T20:30:42.554839,98491.26,66262.77,6,NEUTRAL,1.0,63,36,2,0,0,0,0,0,0
2026-08-20T20:32:54.739267,98491.26,66262.77,6,NEUTRAL,1.0,63,36,1,0,0,0,0,0,0
2026-08-20T20:34:34.572960,98491.26,66262.77,6,NEUTRAL,1.0,63,36,2,0,0,0,0,0,0
2026-08-20T20:36:35.132739,98491.26,66262.77,6,NEUTRAL,1.0,63,36,2,0,0,0,0,0,0
2026-08-20T20:38:40.951354,98491.26,66262.77,6,NEUTRAL,1.0,63,36,1,0,0,0,0,0,0
2026-08-20T20:40:42.536873,98491.26,66262.77,6,NEUTRAL,1.0,63,36,2,0,0,0,0,0,0
2026-08-20T20:42:32.429082,98491.26,66262.77,6,NEUTRAL,1.0,63,36,1,0,0,0,0,0,0
2026-08-20T20:44:34.613780,98501.34,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-20T20:46:33.744946,98501.34,66262.77,6,NEUTRAL,1.0,63,36,1,0,0,0,0,0,0
2026-08-20T20:48:39.292891,98501.34,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-20T20:50:45.622610,98501.34,66262.77,6,NEUTRAL,1.0,63,36,2,0,0,0,0,0,0
2026-08-20T20:52:42.511360,98501.34,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-20T20:54:46.777577,98501.34,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-20T20:56:38.031076,98501.34,66262.77,6,NEUTRAL,1.0,63,36,2,0,0,0,0,0,0
2026-08-20T20:58:39.784915,98501.34,66262.77,6,NEUTRAL,1.0,63,36,2,0,0,0,0,0,0
2026-08-20T21:00:42.298597,98501.34,66262.77,6,NEUTRAL,1.0,15,10,2,0,0,0,0,0,0
2026-08-20T21:02:45.045488,98501.34,66262.77,6,NEUTRAL,1.0,27,15,2,0,0,0,0,0,0
2026-08-20T21:04:43.414566,98488.19,66262.77,6,NEUTRAL,1.0,39,22,1,0,0,0,0,0,0
2026-08-20T21:06:32.528489,98488.19,66262.77,6,NEUTRAL,1.0,51,27,1,0,0,0,0,0,0
2026-08-20T21:08:34.088520,98488.19,66262.77,6,NEUTRAL,1.0,63,36,1,0,0,0,0,0,0
2026-08-20T21:10:40.260823,98488.19,66262.77,6,NEUTRAL,1.0,63,36,2,0,0,0,0,0,0
2026-08-20T21:12:29.567487,98495.72,66262.77,6,NEUTRAL,1.0,63,36,2,0,0,0,0,0,0
2026-08-20T21:14:29.335807,98495.72,66262.77,6,NEUTRAL,1.0,63,36,2,0,0,0,0,0,0
2026-08-20T21:16:31.387737,98495.72,66262.77,6,NEUTRAL,1.0,63,36,1,0,0,0,0,0,0
2026-08-20T21:19:15.230823,98495.72,66262.77,6,NEUTRAL,1.0,63,36,2,0,0,0,0,0,0
2026-08-20T21:20:32.481516,98495.72,66262.77,6,NEUTRAL,1.0,63,36,1,0,0,0,0,0,0
2026-08-20T21:22:43.628187,98495.72,66262.77,6,NEUTRAL,1.0,63,36,2,0,0,0,0,0,0
2026-08-20T21:24:34.924888,98495.72,66262.77,6,NEUTRAL,1.0,63,36,2,0,0,0,0,0,0
2026-08-20T21:26:31.012441,98495.72,66262.77,6,NEUTRAL,1.0,39,27,2,0,0,0,0,0,0
2026-08-20T21:28:51.568881,98495.72,66262.77,6,NEUTRAL,1.0,63,36,2,0,0,0,0,0,0
2026-08-20T21:30:37.035550,98495.72,66262.77,6,NEUTRAL,1.0,20,13,3,0,3,0,0,0,0
2026-08-20T21:32:33.343763,98495.72,66262.77,6,NEUTRAL,1.0,32,21,2,0,2,0,0,0,0
2026-08-20T21:34:43.294706,98495.72,66262.77,6,NEUTRAL,1.0,44,30,2,0,2,0,0,0,0
2026-08-20T21:36:31.776455,98495.72,66262.77,6,NEUTRAL,1.0,56,39,3,0,3,0,0,0,0
2026-08-20T21:38:47.287308,98495.72,66262.77,6,NEUTRAL,1.0,60,42,3,0,3,0,0,0,0
2026-08-20T21:40:40.717979,98495.72,66262.77,6,NEUTRAL,1.0,60,42,3,0,3,0,0,0,0
2026-08-20T21:42:39.308719,98495.72,66262.77,6,NEUTRAL,1.0,60,42,0,0,0,0,0,0,0
2026-08-20T21:44:28.033777,98495.72,66262.77,6,NEUTRAL,1.0,61,43,0,0,0,0,0,0,0
2026-08-20T21:46:51.620918,98495.72,66262.77,6,NEUTRAL,1.0,60,42,2,0,2,0,0,0,0
2026-08-20T21:48:35.564471,98495.72,66262.77,6,NEUTRAL,1.0,60,42,1,0,1,0,0,0,0
2026-08-20T21:50:35.589616,98495.72,66262.77,6,NEUTRAL,1.0,60,42,0,0,0,0,0,0,0
2026-08-20T21:52:33.243151,98495.72,66262.77,6,NEUTRAL,1.0,60,42,2,0,2,0,0,0,0
2026-08-20T21:54:39.398238,98495.72,66262.77,6,NEUTRAL,1.0,60,42,0,0,0,0,0,0,0
2026-08-20T21:56:28.793790,98495.72,66262.77,6,NEUTRAL,1.0,60,42,2,0,2,0,0,0,0
2026-08-20T21:58:28.672262,98495.72,66262.77,6,NEUTRAL,1.0,60,42,2,0,2,0,0,0,0
2026-08-20T22:00:42.672196,98495.72,66262.77,6,NEUTRAL,1.0,12,8,2,0,2,0,0,0,0
2026-08-20T22:02:39.347983,98495.72,66262.77,6,NEUTRAL,1.0,24,16,2,0,2,0,0,0,0
2026-08-20T22:04:30.130766,98495.72,66262.77,6,NEUTRAL,1.0,36,25,2,0,2,0,0,0,0
2026-08-20T22:06:30.919951,98495.72,66262.77,6,NEUTRAL,1.0,15,11,1,0,1,0,0,0,0
2026-08-20T22:08:32.278664,98495.72,66262.77,6,NEUTRAL,1.0,48,34,3,0,3,0,0,0,0
2026-08-20T22:10:35.114549,98495.72,66262.77,6,NEUTRAL,1.0,60,42,2,0,2,0,0,0,0
2026-08-20T22:12:42.036882,98495.72,66262.77,6,NEUTRAL,1.0,60,42,2,0,2,0,0,0,0
2026-08-20T22:14:28.919312,98495.72,66262.77,6,NEUTRAL,1.0,60,42,2,0,2,0,0,0,0
2026-08-20T22:17:16.682785,98495.72,66262.77,6,NEUTRAL,1.0,60,42,2,0,2,0,0,0,0
2026-08-20T22:18:40.749763,98495.72,66262.77,6,NEUTRAL,1.0,60,42,3,0,3,0,0,0,0
2026-08-20T22:22:33.476347,98495.72,66262.77,6,NEUTRAL,1.0,60,42,1,0,1,0,0,0,0
2026-08-20T22:24:33.004497,98495.72,66262.77,6,NEUTRAL,1.0,60,42,2,0,2,0,0,0,0
2026-08-20T22:26:49.648834,98495.72,66262.77,6,NEUTRAL,1.0,60,42,8,0,8,0,0,0,0
2026-08-20T22:28:34.396597,98495.72,66262.77,6,NEUTRAL,1.0,60,42,2,0,2,0,0,0,0
2026-08-20T22:30:34.091985,98471.97,66262.77,6,NEUTRAL,1.0,60,42,2,0,2,0,0,0,0
2026-08-20T22:32:39.532386,98471.97,66262.77,6,NEUTRAL,1.0,60,42,3,0,3,0,0,0,0
2026-08-20T22:38:35.223657,98471.97,66262.77,6,NEUTRAL,1.0,60,42,0,0,0,0,0,0,0
2026-08-20T22:40:31.900707,98471.97,66262.77,6,NEUTRAL,1.0,60,42,3,0,3,0,0,0,0
2026-08-20T22:42:30.741404,98471.97,66262.77,6,NEUTRAL,1.0,60,42,2,0,2,0,0,0,0
2026-08-20T22:44:35.454825,98471.97,66262.77,6,NEUTRAL,1.0,60,42,2,0,2,0,0,0,0
2026-08-20T22:46:30.523182,98471.97,66262.77,6,NEUTRAL,1.0,60,42,1,0,1,0,0,0,0
2026-08-20T22:48:31.442766,98471.97,66262.77,6,NEUTRAL,1.0,60,42,3,0,3,0,0,0,0
2026-08-20T22:50:35.293264,98471.97,66262.77,6,NEUTRAL,1.0,60,42,2,0,2,0,0,0,0
2026-08-20T22:52:37.202431,98471.97,66262.77,6,NEUTRAL,1.0,60,42,1,0,1,0,0,0,0
2026-08-20T22:54:36.813414,98471.97,66262.77,6,NEUTRAL,1.0,60,42,2,0,2,0,0,0,0
2026-08-20T22:56:39.865758,98471.97,66262.77,6,NEUTRAL,1.0,60,42,0,0,0,0,0,0,0
2026-08-20T22:58:26.623466,98471.97,66262.77,6,NEUTRAL,1.0,60,42,4,0,4,0,0,0,0
2026-08-20T23:00:43.061433,98471.97,66262.77,6,NEUTRAL,1.0,12,8,2,0,2,0,0,0,0
2026-08-20T23:02:36.698567,98471.97,66262.77,6,NEUTRAL,1.0,24,16,2,0,2,0,0,0,0
2026-08-20T23:04:40.584057,98471.97,66262.77,6,NEUTRAL,1.0,36,24,3,0,3,0,0,0,0
2026-08-20T23:06:48.218870,98471.97,66262.77,6,NEUTRAL,1.0,48,34,3,0,3,0,0,0,0
2026-08-20T23:10:51.630278,98471.97,66262.77,6,NEUTRAL,1.0,60,41,8,0,8,0,0,0,0
2026-08-20T23:14:43.060336,98471.97,66262.77,6,NEUTRAL,1.0,60,41,4,0,4,0,0,0,0
2026-08-20T23:16:35.187107,98471.97,66262.77,6,NEUTRAL,1.0,60,41,3,0,3,0,0,0,0
2026-08-20T23:17:18.008280,98471.97,66262.77,6,NEUTRAL,1.0,60,41,3,0,3,0,0,0,0
2026-08-20T23:18:31.400387,98471.97,66262.77,6,NEUTRAL,1.0,60,41,3,0,3,0,0,0,0
2026-08-20T23:20:39.427864,98471.97,66262.77,6,NEUTRAL,1.0,60,41,3,0,3,0,0,0,0
2026-08-20T23:22:31.820841,98471.97,66262.77,6,NEUTRAL,1.0,60,41,3,0,3,0,0,0,0
2026-08-20T23:24:47.506030,98471.97,66262.77,6,NEUTRAL,1.0,60,41,8,0,8,0,0,0,0
2026-08-20T23:26:42.281459,98471.97,66262.77,6,NEUTRAL,1.0,60,41,3,0,3,0,0,0,0
2026-08-20T23:28:49.706556,98471.97,66262.77,6,NEUTRAL,1.0,60,41,8,0,8,0,0,0,0
2026-08-20T23:34:43.078488,98471.97,66262.77,6,NEUTRAL,1.0,60,41,3,0,3,0,0,0,0
2026-08-20T23:36:29.734033,98471.97,66262.77,6,NEUTRAL,1.0,60,41,3,0,3,0,0,0,0
2026-08-20T23:38:44.775105,98471.97,66262.77,6,NEUTRAL,1.0,60,41,3,0,3,0,0,0,0
2026-08-20T23:40:37.133341,98471.97,66262.77,6,NEUTRAL,1.0,60,41,3,0,3,0,0,0,0
2026-08-20T23:42:37.313016,98471.97,66262.77,6,NEUTRAL,1.0,60,41,3,0,3,0,0,0,0
2026-08-20T23:44:39.327248,98471.97,66262.77,6,NEUTRAL,1.0,60,41,3,0,3,0,0,0,0
2026-08-20T23:46:45.025265,98471.97,66262.77,6,NEUTRAL,1.0,60,41,3,0,3,0,0,0,0
2026-08-20T23:48:30.130816,98471.97,66262.77,6,NEUTRAL,1.0,60,41,3,0,3,0,0,0,0
2026-08-20T23:50:52.428226,98471.97,66262.77,6,NEUTRAL,1.0,60,41,8,0,8,0,0,0,0
2026-08-20T23:52:35.734836,98471.97,66262.77,6,NEUTRAL,1.0,60,41,3,0,3,0,0,0,0
2026-08-20T23:54:36.008975,98471.97,66262.77,6,NEUTRAL,1.0,60,41,3,0,3,0,0,0,0
2026-08-20T23:56:52.272364,98471.97,66262.77,6,NEUTRAL,1.0,60,41,3,0,3,0,0,0,0
2026-08-20T23:58:33.252605,98471.97,66262.77,6,NEUTRAL,1.0,60,41,3,0,3,0,0,0,0
2026-08-21T00:02:42.865119,98471.97,66262.77,6,NEUTRAL,1.0,27,15,3,0,0,0,0,0,0
2026-08-21T00:04:37.314928,98471.97,66262.77,6,NEUTRAL,1.0,39,22,3,0,0,0,0,0,0
2026-08-21T00:06:54.679597,98471.97,66262.77,6,NEUTRAL,1.0,18,12,8,0,0,0,0,0,0
2026-08-21T00:08:34.445089,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T00:10:37.114231,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T00:12:35.336819,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T00:16:50.971440,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T00:20:42.982739,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T00:22:43.117356,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
2026-08-21T00:26:34.488926,98471.97,66262.77,6,NEUTRAL,1.0,63,36,3,0,0,0,0,0,0
