timestamp,book,realized_pnl_dollars,closed_trades,wins,win_rate_pct,avg_realized_pnl_pct,unrealized_pnl_dollars,open_positions,gross_exposure_dollars
2026-08-23T11:48:36.696008,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T11:50:30.801543,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T11:52:30.056650,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T11:54:39.056132,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T11:56:34.675494,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T11:58:29.353000,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:00:40.020564,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:02:41.109444,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:04:33.407956,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:06:38.553967,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:08:41.136773,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:10:34.369450,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:12:31.361199,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:14:27.712769,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:16:37.179790,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:18:41.033996,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:20:50.548261,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:22:28.108344,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:24:29.273851,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:26:36.688683,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:28:36.202661,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:30:35.967021,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:32:37.560725,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:34:36.205549,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:36:30.324740,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:38:39.071579,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:40:45.395028,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:42:33.774813,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:44:33.747256,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:46:32.728552,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:48:32.414008,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:50:30.091139,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:52:31.361274,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:54:34.043726,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:56:33.416935,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:58:29.897809,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:00:49.462560,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:02:27.956120,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:04:40.224011,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:06:36.361661,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:08:40.676980,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:10:35.713959,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:12:35.900759,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:14:39.955684,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:16:40.404960,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:18:29.867322,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:20:37.578201,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:22:29.032887,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:24:28.216142,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:25:24.896351,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:26:31.692821,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:28:39.382575,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:30:51.945033,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:32:38.294232,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:34:52.727129,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:36:26.896523,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:38:27.160539,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:40:37.963152,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:42:29.085811,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:44:52.080463,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:46:37.370116,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:48:31.739559,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:50:36.253573,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:52:27.319580,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:54:36.048114,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:56:29.899690,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:58:41.268707,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:00:52.653027,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:02:44.898675,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:04:37.194459,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:06:40.947765,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:08:34.383592,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:10:41.845608,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:12:32.520454,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:15:01.264522,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:16:28.508498,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:18:28.729826,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:20:36.056007,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:22:31.057266,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:24:31.356854,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:26:28.309746,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:28:28.018410,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:30:36.818103,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:32:35.409739,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:34:36.323408,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:36:31.845703,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:38:34.005717,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:40:36.771652,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:42:29.356331,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:44:33.841836,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:46:40.888963,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:48:26.468438,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:50:32.937686,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:52:43.408118,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:54:37.914324,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:56:35.510109,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:58:34.923812,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:00:53.652718,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:02:41.012641,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:04:32.769530,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:06:37.590235,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:08:39.520416,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:10:43.682152,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:12:33.077028,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:13:18.074269,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:14:26.747349,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:16:36.736684,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:18:34.076592,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:20:36.305851,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:22:39.799551,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:24:34.935025,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:26:27.719652,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:28:27.400089,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:30:46.073569,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:32:39.046218,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:34:28.279735,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:36:27.368528,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:38:35.461784,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:40:39.153647,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:42:52.306051,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:44:36.204877,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:46:33.619295,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:48:33.737103,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:50:43.666388,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:52:26.866009,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:54:33.263478,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:56:26.126194,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:58:28.293059,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:00:59.698064,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:02:43.817918,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:04:27.594690,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:06:54.443013,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:08:28.832278,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:10:43.196745,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:12:33.058271,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:15:07.446654,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:16:39.156278,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:18:29.544721,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:20:33.649699,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:22:34.199805,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:24:31.855793,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:26:35.047219,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:28:37.863959,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:30:38.247597,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:32:41.294685,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:34:33.276236,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:36:33.364050,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:38:35.849252,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:40:38.697900,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:42:46.258525,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:44:27.406392,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:46:50.504939,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:48:29.887413,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:50:31.085416,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:52:39.084282,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:54:30.927909,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:56:36.172658,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:58:27.574833,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:00:49.256947,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:02:45.564132,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:04:37.216431,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:06:28.160519,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:08:32.823895,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:10:39.993903,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:12:28.728345,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:13:07.167046,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:14:28.828746,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:16:40.738487,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:18:36.472284,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:20:34.090168,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:22:28.426830,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:24:26.356445,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:26:48.347428,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:28:39.321982,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:30:43.976112,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:32:27.334807,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:34:44.892606,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:36:35.068386,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:38:32.618139,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:40:36.822577,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:42:29.248988,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:44:35.227882,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:46:36.401387,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:48:36.884315,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:50:35.396662,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:52:36.886408,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:54:33.093269,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:56:30.732657,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:58:33.026904,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T18:00:47.654641,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T18:02:28.274060,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T18:04:32.497902,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T18:06:32.134480,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T18:08:39.331088,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T18:10:32.265817,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T18:12:34.287260,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T18:14:41.233570,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T18:17:01.158142,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T18:18:37.530756,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T18:20:54.480533,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T18:22:45.780477,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T18:24:28.343941,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T18:26:37.370922,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T18:28:30.777312,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T18:30:35.101060,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T18:32:37.138502,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T19:16:09.209250,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T20:11:56.910225,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:12:54.350618,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:18:50.574185,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:20:36.049188,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:22:38.964010,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:24:37.485004,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:26:50.004536,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:28:53.490764,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:30:34.155706,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:32:54.750699,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:34:29.083034,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:36:30.642985,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:38:31.031762,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:40:35.921619,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:42:29.631686,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:44:32.737394,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:46:33.568158,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:48:28.749258,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:50:38.581200,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:52:27.500617,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:54:35.655420,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:56:34.195242,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:58:33.477068,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:00:39.905457,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:02:30.420662,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:04:31.971757,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:06:36.592861,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:08:40.921280,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:10:27.736133,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:13:08.215388,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:14:28.745610,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:16:34.768500,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:18:29.774492,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:20:55.101097,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:22:46.536448,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:24:38.374273,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:26:31.036404,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:28:26.275356,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:30:33.283170,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:32:38.512060,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:34:51.416825,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:36:35.687062,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:38:27.367149,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:40:33.183972,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:42:28.426841,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:44:38.907849,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:46:35.307520,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:48:33.503723,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:50:39.799054,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:52:27.921066,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:54:50.267864,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:56:30.610287,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:58:55.072641,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:00:37.525114,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:02:46.731126,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:04:50.275430,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:06:40.329115,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:08:48.028147,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:10:30.374157,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:12:53.524854,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:14:29.791155,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:16:34.133236,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:18:53.041120,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:20:40.248587,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:22:27.161806,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:24:29.393789,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
