timestamp,book,realized_pnl_dollars,closed_trades,wins,win_rate_pct,avg_realized_pnl_pct,unrealized_pnl_dollars,open_positions,gross_exposure_dollars
2026-08-20T16:10:49.137716,legacy,-1705.68,19,4,21.05,-2.19,233.7,7,33474.37
2026-08-20T16:13:01.092209,legacy,-1705.68,19,4,21.05,-2.19,232.71,7,33473.38
2026-08-20T16:14:42.106332,legacy,-1705.68,19,4,21.05,-2.19,235.45,7,33476.12
2026-08-20T16:16:37.618243,legacy,-1705.68,19,4,21.05,-2.19,225.64,7,33466.31
2026-08-20T16:18:55.198307,legacy,-1705.68,19,4,21.05,-2.19,224.0,7,33464.67
2026-08-20T16:20:40.766680,legacy,-1705.68,19,4,21.05,-2.19,235.17,7,33475.84
2026-08-20T16:23:53.089508,legacy,-1705.68,19,4,21.05,-2.19,207.4,7,33448.07
2026-08-20T16:24:50.255618,legacy,-1705.68,19,4,21.05,-2.19,209.74,7,33450.42
2026-08-20T16:26:36.193165,legacy,-1705.68,19,4,21.05,-2.19,205.87,7,33446.54
2026-08-20T16:28:43.728030,legacy,-1705.68,19,4,21.05,-2.19,187.23,7,33427.9
2026-08-20T16:31:09.286006,legacy,-1705.68,19,4,21.05,-2.19,170.34,7,33411.02
2026-08-20T16:32:35.458188,legacy,-1705.68,19,4,21.05,-2.19,175.69,7,33416.36
2026-08-20T16:34:43.214796,legacy,-1705.68,19,4,21.05,-2.19,184.86,7,33425.53
2026-08-20T16:36:38.623295,legacy,-1705.68,19,4,21.05,-2.19,188.51,7,33429.18
2026-08-20T16:38:37.061229,legacy,-1705.68,19,4,21.05,-2.19,195.07,7,33435.75
2026-08-20T16:40:49.694107,legacy,-1705.68,19,4,21.05,-2.19,213.95,7,33454.62
2026-08-20T16:42:41.028845,legacy,-1705.68,19,4,21.05,-2.19,213.48,7,33454.16
2026-08-20T16:44:30.103884,legacy,-1705.68,19,4,21.05,-2.19,227.86,7,33468.53
2026-08-20T16:46:31.590865,legacy,-1705.68,19,4,21.05,-2.19,213.56,7,33454.23
2026-08-20T16:48:41.929420,legacy,-1705.68,19,4,21.05,-2.19,219.29,7,33459.97
2026-08-20T16:50:41.443727,legacy,-1705.68,19,4,21.05,-2.19,214.63,7,33455.3
2026-08-20T16:52:29.250266,legacy,-1705.68,19,4,21.05,-2.19,202.6,7,33443.27
2026-08-20T16:54:36.155318,legacy,-1705.68,19,4,21.05,-2.19,187.87,7,33428.55
2026-08-20T16:56:36.309825,legacy,-1705.68,19,4,21.05,-2.19,193.41,7,33434.08
2026-08-20T16:58:43.649622,legacy,-1705.68,19,4,21.05,-2.19,213.43,6,32546.75
2026-08-20T17:00:54.866740,legacy,-1705.68,19,4,21.05,-2.19,211.67,6,32544.99
2026-08-20T17:02:52.782064,legacy,-1705.68,19,4,21.05,-2.19,216.75,6,32550.07
2026-08-20T17:04:57.190163,legacy,-1705.68,19,4,21.05,-2.19,198.52,6,32531.84
2026-08-20T17:06:52.467259,legacy,-1705.68,19,4,21.05,-2.19,202.31,6,32535.63
2026-08-20T17:08:39.998859,legacy,-1705.68,19,4,21.05,-2.19,193.52,6,32526.84
2026-08-20T17:10:38.576396,legacy,-1705.68,19,4,21.05,-2.19,195.82,6,32529.14
2026-08-20T17:12:32.132221,legacy,-1705.68,19,4,21.05,-2.19,191.82,6,32525.14
2026-08-20T17:14:46.938860,legacy,-1705.68,19,4,21.05,-2.19,188.13,6,32521.45
2026-08-20T17:16:40.691151,legacy,-1705.68,19,4,21.05,-2.19,173.68,6,32507.0
2026-08-20T17:18:38.619177,legacy,-1705.68,19,4,21.05,-2.19,169.61,6,32502.93
2026-08-20T17:21:03.285422,legacy,-1705.68,19,4,21.05,-2.19,155.61,6,32488.93
2026-08-20T17:22:36.519910,legacy,-1705.68,19,4,21.05,-2.19,171.47,6,32504.79
2026-08-20T17:24:56.355432,legacy,-1705.68,19,4,21.05,-2.19,160.9,6,32494.22
2026-08-20T17:26:33.691224,legacy,-1705.68,19,4,21.05,-2.19,157.13,6,32490.45
2026-08-20T17:28:29.972330,legacy,-1705.68,19,4,21.05,-2.19,153.43,6,32486.75
2026-08-20T17:30:51.570427,legacy,-1705.68,19,4,21.05,-2.19,146.17,6,32479.49
2026-08-20T17:33:02.976724,legacy,-1705.68,19,4,21.05,-2.19,143.84,6,32477.16
2026-08-20T17:34:35.832771,legacy,-1705.68,19,4,21.05,-2.19,125.41,6,32458.73
2026-08-20T17:36:37.039988,legacy,-1705.68,19,4,21.05,-2.19,126.21,6,32459.53
2026-08-20T17:38:44.914074,legacy,-1705.68,19,4,21.05,-2.19,112.29,6,32445.61
2026-08-20T17:40:50.525257,legacy,-1705.68,19,4,21.05,-2.19,113.81,6,32447.13
2026-08-20T17:42:45.369099,legacy,-1705.68,19,4,21.05,-2.19,123.05,6,32456.37
2026-08-20T17:44:58.137842,legacy,-1705.68,19,4,21.05,-2.19,124.51,6,32457.83
2026-08-20T17:46:56.455858,legacy,-1705.68,19,4,21.05,-2.19,120.66,6,32453.98
2026-08-20T17:48:49.732371,legacy,-1705.68,19,4,21.05,-2.19,109.78,6,32443.1
2026-08-20T17:50:58.602645,legacy,-1705.68,19,4,21.05,-2.19,106.12,6,32439.44
2026-08-20T17:52:39.838626,legacy,-1705.68,19,4,21.05,-2.19,100.81,6,32434.13
2026-08-20T17:54:33.692326,legacy,-1705.68,19,4,21.05,-2.19,109.49,6,32442.81
2026-08-20T17:56:56.613220,legacy,-1705.68,19,4,21.05,-2.19,103.56,6,32436.88
2026-08-20T17:58:36.495219,legacy,-1705.68,19,4,21.05,-2.19,90.88,6,32424.2
2026-08-20T18:00:50.632351,legacy,-1705.68,19,4,21.05,-2.19,82.53,6,32415.85
2026-08-20T18:02:48.649756,legacy,-1705.68,19,4,21.05,-2.19,86.59,6,32419.91
2026-08-20T18:04:36.310368,legacy,-1705.68,19,4,21.05,-2.19,82.12,6,32415.44
2026-08-20T18:06:40.074444,legacy,-1705.68,19,4,21.05,-2.19,68.44,6,32401.76
2026-08-20T18:08:38.868550,legacy,-1705.68,19,4,21.05,-2.19,57.88,6,32391.2
2026-08-20T18:10:48.469326,legacy,-1705.68,19,4,21.05,-2.19,56.11,6,32389.43
2026-08-20T18:12:36.258052,legacy,-1705.68,19,4,21.05,-2.19,56.61,6,32389.93
2026-08-20T18:14:36.324274,legacy,-1705.68,19,4,21.05,-2.19,55.69,6,32389.01
2026-08-20T18:16:45.016376,legacy,-1705.68,19,4,21.05,-2.19,44.36,6,32377.68
2026-08-20T18:18:35.928997,legacy,-1705.68,19,4,21.05,-2.19,38.22,6,32371.54
2026-08-20T18:20:56.759382,legacy,-1705.68,19,4,21.05,-2.19,46.27,6,32379.59
2026-08-20T18:22:43.302186,legacy,-1705.68,19,4,21.05,-2.19,44.79,6,32378.11
2026-08-20T18:24:58.508848,legacy,-1705.68,19,4,21.05,-2.19,31.74,6,32365.06
2026-08-20T18:26:52.418183,legacy,-1705.68,19,4,21.05,-2.19,35.99,6,32369.31
2026-08-20T18:28:34.157415,legacy,-1705.68,19,4,21.05,-2.19,37.25,6,32370.57
2026-08-20T18:30:47.275604,legacy,-1705.68,19,4,21.05,-2.19,38.54,6,32371.86
2026-08-20T18:32:44.356116,legacy,-1705.68,19,4,21.05,-2.19,-7.52,6,32325.8
2026-08-20T18:34:44.885640,legacy,-1705.68,19,4,21.05,-2.19,-12.78,6,32320.54
2026-08-20T18:36:41.716643,legacy,-1705.68,19,4,21.05,-2.19,-4.25,6,32329.07
2026-08-20T18:38:46.833464,legacy,-1705.68,19,4,21.05,-2.19,-9.01,6,32324.31
2026-08-20T18:40:35.189916,legacy,-1705.68,19,4,21.05,-2.19,-23.63,6,32309.69
2026-08-20T18:42:33.370719,legacy,-1705.68,19,4,21.05,-2.19,-16.99,6,32316.33
2026-08-20T18:44:30.892299,legacy,-1705.68,19,4,21.05,-2.19,-2.9,6,32330.42
2026-08-20T18:46:44.028514,legacy,-1705.68,19,4,21.05,-2.19,8.67,6,32341.99
2026-08-20T18:48:31.577530,legacy,-1705.68,19,4,21.05,-2.19,13.52,6,32346.84
2026-08-20T18:50:42.490490,legacy,-1705.68,19,4,21.05,-2.19,-5.04,6,32328.28
2026-08-20T18:52:31.302462,legacy,-1705.68,19,4,21.05,-2.19,-5.5,6,32327.82
2026-08-20T18:54:44.869672,legacy,-1705.68,19,4,21.05,-2.19,-9.17,6,32324.15
2026-08-20T18:56:35.667586,legacy,-1705.68,19,4,21.05,-2.19,-13.07,6,32320.25
2026-08-20T18:58:33.741871,legacy,-1705.68,19,4,21.05,-2.19,-20.07,6,32313.26
2026-08-20T19:01:00.174356,legacy,-1705.68,19,4,21.05,-2.19,-20.35,6,32312.97
2026-08-20T19:02:54.006496,legacy,-1705.68,19,4,21.05,-2.19,-39.74,6,32293.58
2026-08-20T19:04:50.366632,legacy,-1705.68,19,4,21.05,-2.19,-41.16,6,32292.16
2026-08-20T19:06:51.449549,legacy,-1705.68,19,4,21.05,-2.19,-31.88,6,32301.44
2026-08-20T19:08:59.835167,legacy,-1705.68,19,4,21.05,-2.19,-44.24,6,32289.08
2026-08-20T19:10:56.758586,legacy,-1705.68,19,4,21.05,-2.19,-57.57,6,32275.75
2026-08-20T19:12:34.327276,legacy,-1705.68,19,4,21.05,-2.19,-56.5,6,32276.82
2026-08-20T19:14:39.526113,legacy,-1705.68,19,4,21.05,-2.19,-50.93,6,32282.39
2026-08-20T19:16:56.573981,legacy,-1705.68,19,4,21.05,-2.19,-43.98,6,32289.34
2026-08-20T19:18:48.757367,legacy,-1705.68,19,4,21.05,-2.19,-56.73,6,32276.59
2026-08-20T19:20:39.089652,legacy,-1705.68,19,4,21.05,-2.19,-67.88,6,32265.44
2026-08-20T19:22:52.306221,legacy,-1705.68,19,4,21.05,-2.19,-76.99,6,32256.33
2026-08-20T19:23:40.848737,legacy,-1705.68,19,4,21.05,-2.19,-76.7,6,32256.62
2026-08-20T19:24:38.398242,legacy,-1705.68,19,4,21.05,-2.19,-52.7,6,32280.62
2026-08-20T19:26:46.117952,legacy,-1705.68,19,4,21.05,-2.19,-52.89,6,32280.43
2026-08-20T19:28:51.418463,legacy,-1705.68,19,4,21.05,-2.19,-61.05,6,32272.27
2026-08-20T19:30:56.546058,legacy,-1705.68,19,4,21.05,-2.19,-84.74,6,32248.58
2026-08-20T19:32:50.573911,legacy,-1705.68,19,4,21.05,-2.19,-77.39,6,32255.93
2026-08-20T19:34:41.236803,legacy,-1705.68,19,4,21.05,-2.19,-73.19,6,32260.13
2026-08-20T19:36:39.371429,legacy,-1705.68,19,4,21.05,-2.19,-70.99,6,32262.33
2026-08-20T19:38:45.549802,legacy,-1705.68,19,4,21.05,-2.19,-71.19,6,32262.13
2026-08-20T19:40:36.351241,legacy,-1705.68,19,4,21.05,-2.19,-63.44,6,32269.88
2026-08-20T19:42:36.833766,legacy,-1705.68,19,4,21.05,-2.19,-85.66,6,32247.66
2026-08-20T19:44:40.236558,legacy,-1705.68,19,4,21.05,-2.19,-86.28,6,32247.04
2026-08-20T19:46:33.786352,legacy,-1705.68,19,4,21.05,-2.19,-114.15,6,32219.17
2026-08-20T19:48:44.272559,legacy,-1705.68,19,4,21.05,-2.19,-83.1,6,32250.22
2026-08-20T19:50:54.814608,legacy,-1705.68,19,4,21.05,-2.19,-95.48,6,32237.84
2026-08-20T19:52:39.519638,legacy,-1705.68,19,4,21.05,-2.19,-83.94,6,32249.38
2026-08-20T19:54:54.138110,legacy,-1705.68,19,4,21.05,-2.19,-93.34,6,32239.98
2026-08-20T19:56:42.424320,legacy,-1705.68,19,4,21.05,-2.19,-115.94,6,32217.38
2026-08-20T19:58:31.593652,legacy,-1705.68,19,4,21.05,-2.19,-121.75,6,32211.57
2026-08-20T20:00:46.602407,legacy,-1705.68,19,4,21.05,-2.19,-118.55,6,32214.77
2026-08-20T20:02:42.378981,legacy,-1705.68,19,4,21.05,-2.19,-118.55,6,32214.77
2026-08-20T20:04:49.438533,legacy,-1705.68,19,4,21.05,-2.19,-118.55,6,32214.77
2026-08-20T20:06:41.406271,legacy,-1705.68,19,4,21.05,-2.19,-117.68,6,32215.64
2026-08-20T20:08:35.363087,legacy,-1705.68,19,4,21.05,-2.19,-117.54,6,32215.78
2026-08-20T20:10:38.682860,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T20:12:36.976689,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T20:14:28.398368,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T20:16:42.427641,legacy,-1705.68,19,4,21.05,-2.19,-104.83,6,32228.49
2026-08-20T20:19:13.480683,legacy,-1705.68,19,4,21.05,-2.19,-104.83,6,32228.49
2026-08-20T20:20:47.344592,legacy,-1705.68,19,4,21.05,-2.19,-104.83,6,32228.49
2026-08-20T20:22:29.415990,legacy,-1705.68,19,4,21.05,-2.19,-119.3,6,32214.02
2026-08-20T20:24:29.300938,legacy,-1705.68,19,4,21.05,-2.19,-119.3,6,32214.02
2026-08-20T20:26:28.814295,legacy,-1705.68,19,4,21.05,-2.19,-119.3,6,32214.02
2026-08-20T20:28:30.028004,legacy,-1705.68,19,4,21.05,-2.19,-104.83,6,32228.49
2026-08-20T20:30:42.558125,legacy,-1705.68,19,4,21.05,-2.19,-104.83,6,32228.49
2026-08-20T20:32:54.741856,legacy,-1705.68,19,4,21.05,-2.19,-104.83,6,32228.49
2026-08-20T20:34:34.575365,legacy,-1705.68,19,4,21.05,-2.19,-104.83,6,32228.49
2026-08-20T20:36:35.134947,legacy,-1705.68,19,4,21.05,-2.19,-104.83,6,32228.49
2026-08-20T20:38:40.954527,legacy,-1705.68,19,4,21.05,-2.19,-104.83,6,32228.49
2026-08-20T20:40:42.540131,legacy,-1705.68,19,4,21.05,-2.19,-104.83,6,32228.49
2026-08-20T20:42:32.432398,legacy,-1705.68,19,4,21.05,-2.19,-104.83,6,32228.49
2026-08-20T20:44:34.617061,legacy,-1705.68,19,4,21.05,-2.19,-94.75,6,32238.57
2026-08-20T20:46:33.748258,legacy,-1705.68,19,4,21.05,-2.19,-94.75,6,32238.57
2026-08-20T20:48:39.295520,legacy,-1705.68,19,4,21.05,-2.19,-94.75,6,32238.57
2026-08-20T20:50:45.626132,legacy,-1705.68,19,4,21.05,-2.19,-94.75,6,32238.57
2026-08-20T20:52:42.513803,legacy,-1705.68,19,4,21.05,-2.19,-94.75,6,32238.57
2026-08-20T20:54:46.780921,legacy,-1705.68,19,4,21.05,-2.19,-94.75,6,32238.57
2026-08-20T20:56:38.034261,legacy,-1705.68,19,4,21.05,-2.19,-94.75,6,32238.57
2026-08-20T20:58:39.788273,legacy,-1705.68,19,4,21.05,-2.19,-94.75,6,32238.57
2026-08-20T21:00:42.301965,legacy,-1705.68,19,4,21.05,-2.19,-94.75,6,32238.57
2026-08-20T21:02:45.048944,legacy,-1705.68,19,4,21.05,-2.19,-94.75,6,32238.57
2026-08-20T21:04:43.417923,legacy,-1705.68,19,4,21.05,-2.19,-107.9,6,32225.42
2026-08-20T21:06:32.531295,legacy,-1705.68,19,4,21.05,-2.19,-107.9,6,32225.42
2026-08-20T21:08:34.091856,legacy,-1705.68,19,4,21.05,-2.19,-107.9,6,32225.42
2026-08-20T21:10:40.264207,legacy,-1705.68,19,4,21.05,-2.19,-107.9,6,32225.42
2026-08-20T21:12:29.570938,legacy,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:14:29.339218,legacy,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:16:31.391096,legacy,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:19:15.234289,legacy,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:20:32.484868,legacy,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:22:43.631680,legacy,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:24:34.928322,legacy,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:26:31.015793,legacy,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:28:51.572061,legacy,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:30:37.038386,legacy,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:32:33.347193,legacy,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:34:43.298090,legacy,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:36:31.779791,legacy,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:38:47.290608,legacy,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:40:40.721382,legacy,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:42:39.311212,legacy,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:44:28.036351,legacy,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:46:51.623178,legacy,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:48:35.567985,legacy,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:50:35.593398,legacy,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:52:33.246570,legacy,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:54:39.401633,legacy,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:56:28.796546,legacy,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:58:28.675566,legacy,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T22:00:42.675712,legacy,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T22:02:39.351059,legacy,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T22:04:30.134133,legacy,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T22:06:30.923374,legacy,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T22:08:32.282145,legacy,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T22:10:35.117023,legacy,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T22:12:42.040418,legacy,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T22:14:28.922705,legacy,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T22:17:16.686389,legacy,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T22:18:40.752023,legacy,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T22:20:55.345020,legacy,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T22:22:33.479798,legacy,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T22:24:33.007919,legacy,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T22:26:49.652713,legacy,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T22:28:34.398866,legacy,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T22:30:34.095449,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T22:32:39.535926,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T22:34:55.354210,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T22:36:56.969030,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T22:38:35.227147,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T22:40:31.903692,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T22:42:30.744836,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T22:44:35.457131,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T22:46:30.525696,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T22:48:31.446081,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T22:50:35.296101,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T22:52:37.205967,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T22:54:36.816895,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T22:56:39.868282,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T22:58:26.626971,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T23:00:43.065234,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T23:02:36.702245,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T23:04:40.586515,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T23:06:48.222467,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T23:08:50.306782,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T23:10:51.633933,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T23:12:54.435843,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T23:14:43.063934,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T23:16:35.190470,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T23:17:18.011830,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T23:18:31.404085,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T23:20:39.430143,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T23:22:31.824570,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T23:24:47.509873,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T23:26:42.284519,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T23:28:49.710082,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T23:30:59.789503,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T23:32:56.973859,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T23:34:43.082186,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T23:36:29.737647,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T23:38:44.778811,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T23:40:37.136992,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T23:42:37.316554,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T23:44:39.330751,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T23:46:45.028851,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T23:48:30.134463,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T23:50:52.431665,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T23:52:35.738392,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T23:54:36.012718,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T23:56:52.275992,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T23:58:33.255195,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T00:01:01.632136,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T00:02:42.868718,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T00:04:37.318639,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T00:06:54.682778,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T00:08:34.448795,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T00:10:37.116976,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T00:12:35.340477,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T00:14:52.894369,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T00:16:50.975107,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T00:18:50.844644,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T00:20:42.986245,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T00:22:43.121310,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T00:24:48.564084,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T00:26:34.492602,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T00:28:34.244271,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T00:30:58.780102,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T00:32:40.621233,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T00:34:43.840948,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T00:36:50.168860,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T00:38:33.120026,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T00:40:45.900605,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T00:42:55.750860,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T00:45:17.925261,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T00:46:30.102608,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T00:48:43.380048,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T00:50:37.913967,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T00:52:43.618216,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T00:54:45.589755,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T00:56:54.943701,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T00:58:38.706229,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T01:00:42.157874,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T01:02:52.209672,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T01:04:49.525144,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T01:06:41.996980,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T01:08:40.424060,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T01:10:43.055989,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T01:12:43.583009,legacy,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
