timestamp,book,realized_pnl_dollars,closed_trades,wins,win_rate_pct,avg_realized_pnl_pct,unrealized_pnl_dollars,open_positions,gross_exposure_dollars
2026-08-26T12:41:00.910953,legacy,-1705.68,19,4,21.05,-2.19,216.62,3,19872.53
2026-08-26T12:42:46.597725,legacy,-1705.68,19,4,21.05,-2.19,216.62,3,19872.53
2026-08-26T12:44:36.479210,legacy,-1705.68,19,4,21.05,-2.19,216.62,3,19872.53
2026-08-26T12:46:33.051624,legacy,-1705.68,19,4,21.05,-2.19,216.62,3,19872.53
2026-08-26T12:48:36.814737,legacy,-1705.68,19,4,21.05,-2.19,216.62,3,19872.53
2026-08-26T12:50:39.449856,legacy,-1705.68,19,4,21.05,-2.19,216.62,3,19872.53
2026-08-26T12:52:31.232517,legacy,-1705.68,19,4,21.05,-2.19,216.62,3,19872.53
2026-08-26T12:54:30.223258,legacy,-1705.68,19,4,21.05,-2.19,216.62,3,19872.53
2026-08-26T12:56:44.060943,legacy,-1705.68,19,4,21.05,-2.19,216.62,3,19872.53
2026-08-26T12:58:34.052083,legacy,-1705.68,19,4,21.05,-2.19,216.62,3,19872.53
2026-08-26T13:00:54.346029,legacy,-1705.68,19,4,21.05,-2.19,216.62,3,19872.53
2026-08-26T13:02:31.549525,legacy,-1705.68,19,4,21.05,-2.19,216.62,3,19872.53
2026-08-26T13:04:52.979962,legacy,-1705.68,19,4,21.05,-2.19,216.62,3,19872.53
2026-08-26T13:06:43.588843,legacy,-1705.68,19,4,21.05,-2.19,216.62,3,19872.53
2026-08-26T13:08:45.425375,legacy,-1705.68,19,4,21.05,-2.19,219.25,3,19875.16
2026-08-26T13:10:39.296217,legacy,-1705.68,19,4,21.05,-2.19,219.25,3,19875.16
2026-08-26T13:12:33.208231,legacy,-1705.68,19,4,21.05,-2.19,219.25,3,19875.16
2026-08-26T13:14:40.262007,legacy,-1705.68,19,4,21.05,-2.19,295.24,3,19951.16
2026-08-26T13:16:30.437060,legacy,-1705.68,19,4,21.05,-2.19,295.24,3,19951.16
2026-08-26T13:18:39.144820,legacy,-1705.68,19,4,21.05,-2.19,295.24,3,19951.16
2026-08-26T13:20:38.527108,legacy,-1705.68,19,4,21.05,-2.19,295.24,3,19951.16
2026-08-26T13:22:39.455610,legacy,-1705.68,19,4,21.05,-2.19,295.24,3,19951.16
2026-08-26T13:24:49.277299,legacy,-1705.68,19,4,21.05,-2.19,295.24,3,19951.16
2026-08-26T13:26:32.594389,legacy,-1705.68,19,4,21.05,-2.19,295.24,3,19951.16
2026-08-26T13:28:33.754461,legacy,-1705.68,19,4,21.05,-2.19,295.24,3,19951.16
2026-08-26T13:30:51.248527,legacy,-1705.68,19,4,21.05,-2.19,94.5,3,19750.42
2026-08-26T13:32:31.916300,legacy,-1705.68,19,4,21.05,-2.19,85.73,3,19741.65
2026-08-26T13:34:50.924454,legacy,-1705.68,19,4,21.05,-2.19,90.98,3,19746.9
2026-08-26T13:36:48.451061,legacy,-1705.68,19,4,21.05,-2.19,32.66,3,19688.58
2026-08-26T13:38:35.037868,legacy,-1705.68,19,4,21.05,-2.19,50.47,3,19706.39
2026-08-26T13:40:58.651417,legacy,-1705.68,19,4,21.05,-2.19,68.67,3,19724.59
2026-08-26T13:42:29.776762,legacy,-1705.68,19,4,21.05,-2.19,43.94,3,19699.85
2026-08-26T13:44:58.934368,legacy,-1705.68,19,4,21.05,-2.19,41.97,3,19697.88
2026-08-26T13:45:42.950879,legacy,-1705.68,19,4,21.05,-2.19,32.88,3,19688.8
2026-08-26T13:46:33.525132,legacy,-1705.68,19,4,21.05,-2.19,-6.94,3,19648.98
2026-08-26T13:48:55.764630,legacy,-1705.68,19,4,21.05,-2.19,-56.7,3,19599.22
2026-08-26T13:50:40.988103,legacy,-1705.68,19,4,21.05,-2.19,-60.29,3,19595.63
2026-08-26T13:52:37.763260,legacy,-1705.68,19,4,21.05,-2.19,-30.62,3,19625.3
2026-08-26T13:54:33.039450,legacy,-1705.68,19,4,21.05,-2.19,-8.84,3,19647.07
2026-08-26T13:56:37.974675,legacy,-1705.68,19,4,21.05,-2.19,-6.58,3,19649.34
2026-08-26T13:58:35.162498,legacy,-1705.68,19,4,21.05,-2.19,-10.77,3,19645.15
2026-08-26T14:00:55.446330,legacy,-1705.68,19,4,21.05,-2.19,-9.78,3,19646.14
2026-08-26T14:02:44.003247,legacy,-1705.68,19,4,21.05,-2.19,-0.94,3,19654.97
2026-08-26T14:04:45.532543,legacy,-1705.68,19,4,21.05,-2.19,-16.74,3,19639.18
2026-08-26T14:06:34.479657,legacy,-1705.68,19,4,21.05,-2.19,-13.87,3,19642.04
2026-08-26T14:08:31.945792,legacy,-1705.68,19,4,21.05,-2.19,-26.57,3,19629.35
2026-08-26T14:10:44.856280,legacy,-1705.68,19,4,21.05,-2.19,-39.26,3,19616.66
2026-08-26T14:12:40.446277,legacy,-1705.68,19,4,21.05,-2.19,-53.45,3,19602.47
2026-08-26T14:14:33.586968,legacy,-1705.68,19,4,21.05,-2.19,-64.1,3,19591.82
2026-08-26T14:16:45.393885,legacy,-1705.68,19,4,21.05,-2.19,-58.96,3,19596.95
2026-08-26T14:18:30.402537,legacy,-1705.68,19,4,21.05,-2.19,-75.55,3,19580.37
2026-08-26T14:20:46.649648,legacy,-1705.68,19,4,21.05,-2.19,-69.07,3,19586.84
2026-08-26T14:22:40.935510,legacy,-1705.68,19,4,21.05,-2.19,-25.62,3,19630.3
2026-08-26T14:24:36.380870,legacy,-1705.68,19,4,21.05,-2.19,-27.03,3,19628.88
2026-08-26T14:26:38.997485,legacy,-1705.68,19,4,21.05,-2.19,-47.59,3,19608.33
2026-08-26T14:28:32.945911,legacy,-1705.68,19,4,21.05,-2.19,-35.89,3,19620.02
2026-08-26T14:30:59.863733,legacy,-1705.68,19,4,21.05,-2.19,-31.15,3,19624.77
2026-08-26T14:32:43.881133,legacy,-1705.68,19,4,21.05,-2.19,-12.05,3,19643.86
2026-08-26T14:34:32.307184,legacy,-1705.68,19,4,21.05,-2.19,-3.63,3,19652.29
2026-08-26T14:35:34.545371,legacy,-1705.68,19,4,21.05,-2.19,-11.61,3,19644.31
2026-08-26T14:36:41.772230,legacy,-1705.68,19,4,21.05,-2.19,-6.79,3,19649.13
2026-08-26T14:38:45.184501,legacy,-1705.68,19,4,21.05,-2.19,25.89,3,19681.81
2026-08-26T14:40:33.236621,legacy,-1705.68,19,4,21.05,-2.19,19.77,3,19675.69
2026-08-26T14:42:30.628769,legacy,-1705.68,19,4,21.05,-2.19,11.96,3,19667.88
2026-08-26T14:44:38.797310,legacy,-1705.68,19,4,21.05,-2.19,14.98,3,19670.9
2026-08-26T14:46:34.022584,legacy,-1705.68,19,4,21.05,-2.19,5.14,3,19661.05
2026-08-26T14:49:04.101206,legacy,-1705.68,19,4,21.05,-2.19,-10.41,3,19645.51
2026-08-26T14:50:36.699031,legacy,-1705.68,19,4,21.05,-2.19,1.79,3,19657.71
2026-08-26T14:52:49.141865,legacy,-1705.68,19,4,21.05,-2.19,-5.26,3,19650.66
2026-08-26T14:54:40.117004,legacy,-1705.68,19,4,21.05,-2.19,-22.51,3,19633.41
2026-08-26T14:56:57.461691,legacy,-1705.68,19,4,21.05,-2.19,8.81,3,19664.73
2026-08-26T14:58:42.163656,legacy,-1705.68,19,4,21.05,-2.19,12.18,3,19668.1
2026-08-26T15:01:11.224388,legacy,-1705.68,19,4,21.05,-2.19,16.28,3,19672.2
2026-08-26T15:57:16.468003,legacy,-1705.68,19,4,21.05,-2.19,86.26,3,19742.18
2026-08-26T15:58:50.612883,legacy,-1705.68,19,4,21.05,-2.19,91.89,3,19747.81
2026-08-26T16:00:58.790936,legacy,-1705.68,19,4,21.05,-2.19,96.76,3,19752.68
2026-08-26T16:02:39.337918,legacy,-1705.68,19,4,21.05,-2.19,103.73,3,19759.65
2026-08-26T16:06:39.037440,legacy,-1705.68,19,4,21.05,-2.19,98.7,3,19754.61
2026-08-26T16:08:32.968626,legacy,-1705.68,19,4,21.05,-2.19,89.51,3,19745.42
2026-08-26T16:11:23.311712,legacy,-1705.68,19,4,21.05,-2.19,75.11,3,19731.03
2026-08-26T16:12:51.458961,legacy,-1705.68,19,4,21.05,-2.19,88.6,3,19744.52
2026-08-26T16:14:36.716072,legacy,-1705.68,19,4,21.05,-2.19,68.78,3,19724.7
2026-08-26T16:16:40.878434,legacy,-1705.68,19,4,21.05,-2.19,52.79,3,19708.71
2026-08-26T16:18:32.077978,legacy,-1705.68,19,4,21.05,-2.19,68.61,3,19724.53
2026-08-26T16:20:43.984560,legacy,-1705.68,19,4,21.05,-2.19,68.84,3,19724.76
2026-08-26T16:22:37.810273,legacy,-1705.68,19,4,21.05,-2.19,71.16,3,19727.08
2026-08-26T16:24:39.907478,legacy,-1705.68,19,4,21.05,-2.19,70.91,3,19726.83
2026-08-26T16:26:56.742859,legacy,-1705.68,19,4,21.05,-2.19,70.62,3,19726.54
2026-08-26T16:28:33.861279,legacy,-1705.68,19,4,21.05,-2.19,77.88,3,19733.79
2026-08-26T16:30:57.720997,legacy,-1705.68,19,4,21.05,-2.19,75.09,3,19731.0
2026-08-26T16:32:48.040667,legacy,-1705.68,19,4,21.05,-2.19,66.72,3,19722.63
2026-08-26T16:34:46.254170,legacy,-1705.68,19,4,21.05,-2.19,73.79,3,19729.7
2026-08-26T16:36:38.140101,legacy,-1705.68,19,4,21.05,-2.19,64.49,3,19720.41
2026-08-26T16:38:35.722528,legacy,-1705.68,19,4,21.05,-2.19,71.49,3,19727.41
2026-08-26T16:40:52.090832,legacy,-1705.68,19,4,21.05,-2.19,66.43,3,19722.35
2026-08-26T16:42:31.130611,legacy,-1705.68,19,4,21.05,-2.19,70.73,3,19726.65
2026-08-26T16:44:36.943380,legacy,-1705.68,19,4,21.05,-2.19,44.91,3,19700.83
2026-08-26T16:46:42.335713,legacy,-1705.68,19,4,21.05,-2.19,58.01,3,19713.93
2026-08-26T16:48:46.927080,legacy,-1705.68,19,4,21.05,-2.19,54.18,3,19710.1
2026-08-26T16:50:44.047968,legacy,-1705.68,19,4,21.05,-2.19,48.73,3,19704.65
2026-08-26T16:52:49.019806,legacy,-1705.68,19,4,21.05,-2.19,52.8,3,19708.72
2026-08-26T16:54:33.176464,legacy,-1705.68,19,4,21.05,-2.19,51.99,3,19707.91
2026-08-26T16:56:44.610588,legacy,-1705.68,19,4,21.05,-2.19,51.81,3,19707.73
2026-08-26T16:58:39.659946,legacy,-1705.68,19,4,21.05,-2.19,63.79,3,19719.7
2026-08-26T17:00:57.203453,legacy,-1705.68,19,4,21.05,-2.19,57.19,3,19713.11
2026-08-26T17:02:47.124902,legacy,-1705.68,19,4,21.05,-2.19,59.02,3,19714.94
2026-08-26T17:04:48.867706,legacy,-1705.68,19,4,21.05,-2.19,59.15,3,19715.07
2026-08-26T17:06:31.896918,legacy,-1705.68,19,4,21.05,-2.19,48.82,3,19704.74
2026-08-26T17:08:33.828404,legacy,-1705.68,19,4,21.05,-2.19,58.97,3,19714.89
2026-08-26T17:10:38.701917,legacy,-1705.68,19,4,21.05,-2.19,52.08,3,19707.99
2026-08-26T17:12:49.706254,legacy,-1705.68,19,4,21.05,-2.19,52.04,3,19707.96
2026-08-26T17:14:57.888005,legacy,-1705.68,19,4,21.05,-2.19,52.86,3,19708.78
2026-08-26T17:16:43.401025,legacy,-1705.68,19,4,21.05,-2.19,71.21,3,19727.12
2026-08-26T17:18:43.555745,legacy,-1705.68,19,4,21.05,-2.19,70.68,3,19726.59
2026-08-26T17:20:44.547532,legacy,-1705.68,19,4,21.05,-2.19,72.9,3,19728.82
2026-08-26T17:22:30.410564,legacy,-1705.68,19,4,21.05,-2.19,83.97,3,19739.89
2026-08-26T17:24:57.363150,legacy,-1705.68,19,4,21.05,-2.19,86.7,3,19742.62
2026-08-26T17:26:31.916892,legacy,-1705.68,19,4,21.05,-2.19,86.37,3,19742.28
2026-08-26T17:28:41.230385,legacy,-1705.68,19,4,21.05,-2.19,87.23,3,19743.14
2026-08-26T17:30:48.340410,legacy,-1705.68,19,4,21.05,-2.19,87.33,3,19743.25
2026-08-26T17:33:09.566396,legacy,-1705.68,19,4,21.05,-2.19,88.54,3,19744.46
2026-08-26T17:34:43.281716,legacy,-1705.68,19,4,21.05,-2.19,94.13,3,19750.05
2026-08-26T17:36:33.295121,legacy,-1705.68,19,4,21.05,-2.19,100.67,3,19756.59
2026-08-26T17:38:30.918249,legacy,-1705.68,19,4,21.05,-2.19,97.25,3,19753.16
2026-08-26T17:40:57.734109,legacy,-1705.68,19,4,21.05,-2.19,97.32,3,19753.24
2026-08-26T17:42:37.789314,legacy,-1705.68,19,4,21.05,-2.19,97.29,3,19753.21
2026-08-26T17:44:40.625717,legacy,-1705.68,19,4,21.05,-2.19,98.56,3,19754.48
2026-08-26T17:46:52.779511,legacy,-1705.68,19,4,21.05,-2.19,100.83,3,19756.74
2026-08-26T17:48:37.454394,legacy,-1705.68,19,4,21.05,-2.19,102.14,3,19758.06
2026-08-26T17:50:40.536204,legacy,-1705.68,19,4,21.05,-2.19,99.43,3,19755.34
2026-08-26T17:52:48.641218,legacy,-1705.68,19,4,21.05,-2.19,100.75,3,19756.67
2026-08-26T17:54:33.140263,legacy,-1705.68,19,4,21.05,-2.19,93.97,3,19749.89
2026-08-26T17:56:30.185981,legacy,-1705.68,19,4,21.05,-2.19,91.26,3,19747.17
2026-08-26T17:58:36.021841,legacy,-1705.68,19,4,21.05,-2.19,90.83,3,19746.75
2026-08-26T18:00:57.507725,legacy,-1705.68,19,4,21.05,-2.19,81.6,3,19737.52
2026-08-26T18:02:52.011405,legacy,-1705.68,19,4,21.05,-2.19,77.95,3,19733.87
2026-08-26T18:04:39.738484,legacy,-1705.68,19,4,21.05,-2.19,67.58,3,19723.5
2026-08-26T18:06:44.339115,legacy,-1705.68,19,4,21.05,-2.19,68.67,3,19724.59
2026-08-26T18:08:45.145887,legacy,-1705.68,19,4,21.05,-2.19,64.52,3,19720.44
2026-08-26T18:10:44.736732,legacy,-1705.68,19,4,21.05,-2.19,67.88,3,19723.8
2026-08-26T18:12:31.636425,legacy,-1705.68,19,4,21.05,-2.19,65.01,3,19720.93
2026-08-26T18:14:31.190711,legacy,-1705.68,19,4,21.05,-2.19,67.72,3,19723.63
2026-08-26T18:16:46.897449,legacy,-1705.68,19,4,21.05,-2.19,65.23,3,19721.14
2026-08-26T18:18:36.659866,legacy,-1705.68,19,4,21.05,-2.19,63.2,3,19719.12
2026-08-26T18:21:02.011470,legacy,-1705.68,19,4,21.05,-2.19,61.61,3,19717.53
2026-08-26T18:22:47.612230,legacy,-1705.68,19,4,21.05,-2.19,49.68,3,19705.6
2026-08-26T18:24:58.166724,legacy,-1705.68,19,4,21.05,-2.19,47.86,3,19703.78
2026-08-26T18:26:41.522275,legacy,-1705.68,19,4,21.05,-2.19,57.23,3,19713.15
2026-08-26T18:28:36.820661,legacy,-1705.68,19,4,21.05,-2.19,58.9,3,19714.82
2026-08-26T18:30:37.984584,legacy,-1705.68,19,4,21.05,-2.19,60.5,3,19716.42
2026-08-26T18:32:35.454441,legacy,-1705.68,19,4,21.05,-2.19,57.53,3,19713.45
2026-08-26T18:34:34.901058,legacy,-1705.68,19,4,21.05,-2.19,56.82,3,19712.74
2026-08-26T18:36:39.735903,legacy,-1705.68,19,4,21.05,-2.19,60.42,3,19716.34
2026-08-26T18:38:56.716069,legacy,-1705.68,19,4,21.05,-2.19,66.08,3,19722.0
2026-08-26T18:40:36.540813,legacy,-1705.68,19,4,21.05,-2.19,64.97,3,19720.88
2026-08-26T18:42:47.058035,legacy,-1705.68,19,4,21.05,-2.19,71.81,3,19727.73
2026-08-26T18:44:57.939607,legacy,-1705.68,19,4,21.05,-2.19,71.1,3,19727.02
2026-08-26T18:46:31.366562,legacy,-1705.68,19,4,21.05,-2.19,86.73,3,19742.65
2026-08-26T18:48:31.084370,legacy,-1705.68,19,4,21.05,-2.19,91.71,3,19747.63
2026-08-26T18:49:42.886458,legacy,-1705.68,19,4,21.05,-2.19,89.81,3,19745.73
2026-08-26T18:50:34.791456,legacy,-1705.68,19,4,21.05,-2.19,90.98,3,19746.9
2026-08-26T18:52:40.801312,legacy,-1705.68,19,4,21.05,-2.19,95.57,3,19751.49
2026-08-26T18:54:39.125133,legacy,-1705.68,19,4,21.05,-2.19,92.74,3,19748.66
2026-08-26T18:56:31.415938,legacy,-1705.68,19,4,21.05,-2.19,83.38,3,19739.3
2026-08-26T18:58:41.117433,legacy,-1705.68,19,4,21.05,-2.19,85.52,3,19741.43
2026-08-26T19:00:57.617607,legacy,-1705.68,19,4,21.05,-2.19,87.37,3,19743.29
2026-08-26T19:02:41.078034,legacy,-1705.68,19,4,21.05,-2.19,98.21,3,19754.13
2026-08-26T19:04:40.757516,legacy,-1705.68,19,4,21.05,-2.19,95.09,3,19751.01
2026-08-26T19:06:39.612671,legacy,-1705.68,19,4,21.05,-2.19,93.77,3,19749.68
2026-08-26T19:08:30.076889,legacy,-1705.68,19,4,21.05,-2.19,89.57,3,19745.48
2026-08-26T19:10:38.339962,legacy,-1705.68,19,4,21.05,-2.19,91.63,3,19747.54
2026-08-26T19:12:35.299840,legacy,-1705.68,19,4,21.05,-2.19,87.96,3,19743.88
2026-08-26T19:14:49.595147,legacy,-1705.68,19,4,21.05,-2.19,81.81,3,19737.72
2026-08-26T19:16:30.152079,legacy,-1705.68,19,4,21.05,-2.19,76.96,3,19732.88
2026-08-26T19:18:43.152727,legacy,-1705.68,19,4,21.05,-2.19,78.18,3,19734.1
2026-08-26T19:20:32.348315,legacy,-1705.68,19,4,21.05,-2.19,74.27,3,19730.19
2026-08-26T19:22:59.588973,legacy,-1705.68,19,4,21.05,-2.19,67.94,3,19723.86
2026-08-26T19:24:31.688046,legacy,-1705.68,19,4,21.05,-2.19,50.71,3,19706.63
2026-08-26T19:26:30.719301,legacy,-1705.68,19,4,21.05,-2.19,51.6,3,19707.52
2026-08-26T19:28:52.834588,legacy,-1705.68,19,4,21.05,-2.19,49.77,3,19705.69
2026-08-26T19:30:51.488733,legacy,-1705.68,19,4,21.05,-2.19,47.93,3,19703.85
2026-08-26T19:32:33.647266,legacy,-1705.68,19,4,21.05,-2.19,58.58,3,19714.5
2026-08-26T19:34:34.227104,legacy,-1705.68,19,4,21.05,-2.19,65.95,3,19721.87
2026-08-26T19:36:41.440347,legacy,-1705.68,19,4,21.05,-2.19,81.62,3,19737.54
2026-08-26T19:38:34.410056,legacy,-1705.68,19,4,21.05,-2.19,94.35,3,19750.27
2026-08-26T19:40:43.482259,legacy,-1705.68,19,4,21.05,-2.19,107.79,3,19763.71
2026-08-26T19:42:38.667832,legacy,-1705.68,19,4,21.05,-2.19,112.05,3,19767.97
2026-08-26T19:44:29.132094,legacy,-1705.68,19,4,21.05,-2.19,111.55,3,19767.46
2026-08-26T19:46:45.443318,legacy,-1705.68,19,4,21.05,-2.19,113.76,3,19769.68
2026-08-26T19:48:29.204115,legacy,-1705.68,19,4,21.05,-2.19,114.77,3,19770.69
2026-08-26T19:50:34.783905,legacy,-1705.68,19,4,21.05,-2.19,91.22,3,19747.14
2026-08-26T19:52:41.669508,legacy,-1705.68,19,4,21.05,-2.19,100.04,3,19755.95
2026-08-26T19:54:38.625330,legacy,-1705.68,19,4,21.05,-2.19,80.91,3,19736.83
2026-08-26T19:56:38.375976,legacy,-1705.68,19,4,21.05,-2.19,71.5,3,19727.42
2026-08-26T19:58:38.405506,legacy,-1705.68,19,4,21.05,-2.19,60.3,3,19716.21
2026-08-26T20:00:55.247621,legacy,-1705.68,19,4,21.05,-2.19,66.24,3,19722.16
2026-08-26T20:02:35.784454,legacy,-1705.68,19,4,21.05,-2.19,66.24,3,19722.16
2026-08-26T20:04:46.745563,legacy,-1705.68,19,4,21.05,-2.19,66.24,3,19722.16
2026-08-26T20:06:44.218227,legacy,-1705.68,19,4,21.05,-2.19,66.24,3,19722.16
2026-08-26T20:08:34.626814,legacy,-1705.68,19,4,21.05,-2.19,66.24,3,19722.16
2026-08-26T20:10:52.279942,legacy,-1705.68,19,4,21.05,-2.19,68.43,3,19724.35
2026-08-26T20:12:33.245105,legacy,-1705.68,19,4,21.05,-2.19,68.43,3,19724.35
2026-08-26T20:14:36.027144,legacy,-1705.68,19,4,21.05,-2.19,68.43,3,19724.35
2026-08-26T20:16:37.473402,legacy,-1705.68,19,4,21.05,-2.19,68.43,3,19724.35
2026-08-26T20:18:41.715199,legacy,-1705.68,19,4,21.05,-2.19,68.43,3,19724.35
2026-08-26T20:20:56.618643,legacy,-1705.68,19,4,21.05,-2.19,68.43,3,19724.35
2026-08-26T20:22:35.865806,legacy,-1705.68,19,4,21.05,-2.19,68.43,3,19724.35
2026-08-26T20:24:41.113801,legacy,-1705.68,19,4,21.05,-2.19,68.43,3,19724.35
2026-08-26T20:26:38.295341,legacy,-1705.68,19,4,21.05,-2.19,68.43,3,19724.35
2026-08-26T20:28:30.299146,legacy,-1705.68,19,4,21.05,-2.19,68.43,3,19724.35
2026-08-26T20:30:37.868841,legacy,-1705.68,19,4,21.05,-2.19,68.43,3,19724.35
2026-08-26T20:32:45.164591,legacy,-1705.68,19,4,21.05,-2.19,-11.34,3,19644.57
2026-08-26T20:34:52.608779,legacy,-1705.68,19,4,21.05,-2.19,-11.34,3,19644.57
2026-08-26T20:36:37.798583,legacy,-1705.68,19,4,21.05,-2.19,-11.34,3,19644.57
2026-08-26T20:38:40.620666,legacy,-1705.68,19,4,21.05,-2.19,-11.34,3,19644.57
2026-08-26T20:40:37.222169,legacy,-1705.68,19,4,21.05,-2.19,-11.31,3,19644.61
2026-08-26T20:42:31.997541,legacy,-1705.68,19,4,21.05,-2.19,-11.31,3,19644.61
2026-08-26T20:44:40.995393,legacy,-1705.68,19,4,21.05,-2.19,-11.31,3,19644.61
2026-08-26T20:46:55.542579,legacy,-1705.68,19,4,21.05,-2.19,-11.31,3,19644.61
2026-08-26T20:48:38.624783,legacy,-1705.68,19,4,21.05,-2.19,-11.31,3,19644.61
2026-08-26T20:50:32.924833,legacy,-1705.68,19,4,21.05,-2.19,-11.31,3,19644.61
2026-08-26T20:52:40.844255,legacy,-1705.68,19,4,21.05,-2.19,-11.31,3,19644.61
2026-08-26T20:54:40.009255,legacy,-1705.68,19,4,21.05,-2.19,-11.29,3,19644.63
2026-08-26T20:56:29.647805,legacy,-1705.68,19,4,21.05,-2.19,-11.29,3,19644.63
2026-08-26T20:58:53.765157,legacy,-1705.68,19,4,21.05,-2.19,-11.29,3,19644.63
2026-08-26T21:00:47.787173,legacy,-1705.68,19,4,21.05,-2.19,-11.29,3,19644.63
2026-08-26T21:02:45.119403,legacy,-1705.68,19,4,21.05,-2.19,-11.29,3,19644.63
2026-08-26T21:04:57.785811,legacy,-1705.68,19,4,21.05,-2.19,-11.29,3,19644.63
2026-08-26T21:06:32.179471,legacy,-1705.68,19,4,21.05,-2.19,-11.37,3,19644.55
2026-08-26T21:08:49.637036,legacy,-1705.68,19,4,21.05,-2.19,-11.37,3,19644.55
2026-08-26T21:10:41.661947,legacy,-1705.68,19,4,21.05,-2.19,-11.37,3,19644.55
2026-08-26T21:12:57.549936,legacy,-1705.68,19,4,21.05,-2.19,-11.37,3,19644.55
2026-08-26T21:14:31.226052,legacy,-1705.68,19,4,21.05,-2.19,-11.37,3,19644.55
2026-08-26T21:16:40.295668,legacy,-1705.68,19,4,21.05,-2.19,-11.37,3,19644.55
2026-08-26T21:18:47.653543,legacy,-1705.68,19,4,21.05,-2.19,-11.37,3,19644.55
2026-08-26T21:20:45.792376,legacy,-1705.68,19,4,21.05,-2.19,-11.37,3,19644.55
2026-08-26T21:22:38.793078,legacy,-1705.68,19,4,21.05,-2.19,-11.37,3,19644.55
2026-08-26T21:24:31.199777,legacy,-1705.68,19,4,21.05,-2.19,-11.37,3,19644.55
2026-08-26T21:26:52.739812,legacy,-1705.68,19,4,21.05,-2.19,-11.37,3,19644.55
2026-08-26T21:29:29.845853,legacy,-1705.68,19,4,21.05,-2.19,-11.37,3,19644.55
2026-08-26T21:30:44.491012,legacy,-1705.68,19,4,21.05,-2.19,-11.37,3,19644.55
2026-08-26T21:32:44.133242,legacy,-1705.68,19,4,21.05,-2.19,-11.37,3,19644.55
2026-08-26T21:34:40.049867,legacy,-1705.68,19,4,21.05,-2.19,-11.37,3,19644.55
2026-08-26T21:36:38.463886,legacy,-1705.68,19,4,21.05,-2.19,-11.37,3,19644.55
2026-08-26T21:38:30.409886,legacy,-1705.68,19,4,21.05,-2.19,-11.37,3,19644.55
2026-08-26T21:40:58.449619,legacy,-1705.68,19,4,21.05,-2.19,-11.37,3,19644.55
2026-08-26T21:42:51.192358,legacy,-1705.68,19,4,21.05,-2.19,-11.37,3,19644.55
2026-08-26T21:44:52.764563,legacy,-1705.68,19,4,21.05,-2.19,-11.37,3,19644.55
2026-08-26T21:46:38.247638,legacy,-1705.68,19,4,21.05,-2.19,-11.37,3,19644.55
2026-08-26T21:48:28.952075,legacy,-1705.68,19,4,21.05,-2.19,-11.37,3,19644.55
2026-08-26T21:51:02.119993,legacy,-1705.68,19,4,21.05,-2.19,-11.37,3,19644.55
2026-08-26T21:52:38.047804,legacy,-1705.68,19,4,21.05,-2.19,-11.37,3,19644.55
2026-08-26T21:55:01.338276,legacy,-1705.68,19,4,21.05,-2.19,64.9,3,19720.82
2026-08-26T21:56:32.423075,legacy,-1705.68,19,4,21.05,-2.19,64.9,3,19720.82
2026-08-26T21:58:39.011379,legacy,-1705.68,19,4,21.05,-2.19,64.9,3,19720.82
2026-08-26T22:00:45.012163,legacy,-1705.68,19,4,21.05,-2.19,64.9,3,19720.82
2026-08-26T22:02:42.284504,legacy,-1705.68,19,4,21.05,-2.19,64.9,3,19720.82
2026-08-26T22:04:56.621551,legacy,-1705.68,19,4,21.05,-2.19,64.9,3,19720.82
2026-08-26T22:06:40.381527,legacy,-1705.68,19,4,21.05,-2.19,64.9,3,19720.82
2026-08-26T22:08:39.634715,legacy,-1705.68,19,4,21.05,-2.19,69.29,3,19725.2
2026-08-26T22:10:52.748380,legacy,-1705.68,19,4,21.05,-2.19,69.29,3,19725.2
2026-08-26T22:12:54.190914,legacy,-1705.68,19,4,21.05,-2.19,69.29,3,19725.2
2026-08-26T22:14:34.184832,legacy,-1705.68,19,4,21.05,-2.19,69.29,3,19725.2
2026-08-26T22:16:31.514867,legacy,-1705.68,19,4,21.05,-2.19,69.29,3,19725.2
2026-08-26T22:18:29.587043,legacy,-1705.68,19,4,21.05,-2.19,69.29,3,19725.2
2026-08-26T22:20:41.059533,legacy,-1705.68,19,4,21.05,-2.19,69.29,3,19725.2
2026-08-26T22:22:34.104966,legacy,-1705.68,19,4,21.05,-2.19,69.29,3,19725.2
2026-08-26T22:24:47.315490,legacy,-1705.68,19,4,21.05,-2.19,69.29,3,19725.2
2026-08-26T22:26:29.464357,legacy,-1705.68,19,4,21.05,-2.19,69.29,3,19725.2
2026-08-26T22:28:32.658926,legacy,-1705.68,19,4,21.05,-2.19,89.01,3,19744.93
2026-08-26T22:30:39.412289,legacy,-1705.68,19,4,21.05,-2.19,68.41,3,19724.33
2026-08-26T22:32:29.412586,legacy,-1705.68,19,4,21.05,-2.19,68.41,3,19724.33
2026-08-26T22:34:29.254045,legacy,-1705.68,19,4,21.05,-2.19,68.41,3,19724.33
2026-08-26T22:36:42.964842,legacy,-1705.68,19,4,21.05,-2.19,68.41,3,19724.33
2026-08-26T22:38:33.156048,legacy,-1705.68,19,4,21.05,-2.19,68.41,3,19724.33
2026-08-26T22:40:47.981232,legacy,-1705.68,19,4,21.05,-2.19,68.41,3,19724.33
2026-08-26T22:42:36.902844,legacy,-1705.68,19,4,21.05,-2.19,68.41,3,19724.33
