timestamp,engine,realized_pnl_dollars,closed_trades,wins,win_rate_pct,avg_realized_pnl_pct,unrealized_pnl_dollars,open_positions,gross_exposure_dollars
2026-08-20T14:48:38.676826,legacy/unknown,-1705.68,19,4,21.05,-2.19,204.77,7,33445.44
2026-08-20T14:50:49.295169,legacy/unknown,-1705.68,19,4,21.05,-2.19,212.63,7,33453.3
2026-08-20T14:52:35.034171,legacy/unknown,-1705.68,19,4,21.05,-2.19,250.42,7,33491.09
2026-08-20T14:54:32.175187,legacy/unknown,-1705.68,19,4,21.05,-2.19,253.48,7,33494.15
2026-08-20T14:56:40.345640,legacy/unknown,-1705.68,19,4,21.05,-2.19,256.97,7,33497.65
2026-08-20T14:58:45.083469,legacy/unknown,-1705.68,19,4,21.05,-2.19,283.12,7,33523.79
2026-08-20T15:01:02.245762,legacy/unknown,-1705.68,19,4,21.05,-2.19,306.29,7,33546.97
2026-08-20T15:02:50.752480,legacy/unknown,-1705.68,19,4,21.05,-2.19,327.91,7,33568.58
2026-08-20T15:04:57.103463,legacy/unknown,-1705.68,19,4,21.05,-2.19,384.74,7,33625.41
2026-08-20T15:06:56.851300,legacy/unknown,-1705.68,19,4,21.05,-2.19,365.77,7,33606.44
2026-08-20T15:09:00.772402,legacy/unknown,-1705.68,19,4,21.05,-2.19,360.24,7,33600.91
2026-08-20T15:10:55.329171,legacy/unknown,-1705.68,19,4,21.05,-2.19,327.75,7,33568.42
2026-08-20T15:12:54.995563,legacy/unknown,-1705.68,19,4,21.05,-2.19,298.59,7,33539.26
2026-08-20T15:14:42.160908,legacy/unknown,-1705.68,19,4,21.05,-2.19,348.42,7,33589.09
2026-08-20T15:16:43.685537,legacy/unknown,-1705.68,19,4,21.05,-2.19,316.34,7,33557.01
2026-08-20T15:18:42.722256,legacy/unknown,-1705.68,19,4,21.05,-2.19,329.59,7,33570.26
2026-08-20T15:20:40.771827,legacy/unknown,-1705.68,19,4,21.05,-2.19,315.42,7,33556.1
2026-08-20T15:22:51.645964,legacy/unknown,-1705.68,19,4,21.05,-2.19,312.46,7,33553.13
2026-08-20T15:25:32.416767,legacy/unknown,-1705.68,19,4,21.05,-2.19,305.08,7,33545.75
2026-08-20T15:26:46.098403,legacy/unknown,-1705.68,19,4,21.05,-2.19,306.81,7,33547.48
2026-08-20T15:28:37.976204,legacy/unknown,-1705.68,19,4,21.05,-2.19,295.31,7,33535.98
2026-08-20T15:30:49.604046,legacy/unknown,-1705.68,19,4,21.05,-2.19,315.65,7,33556.33
2026-08-20T15:32:56.605107,legacy/unknown,-1705.68,19,4,21.05,-2.19,291.39,7,33532.06
2026-08-20T15:34:33.735857,legacy/unknown,-1705.68,19,4,21.05,-2.19,280.1,7,33520.77
2026-08-20T15:36:51.657218,legacy/unknown,-1705.68,19,4,21.05,-2.19,262.86,7,33503.53
2026-08-20T15:38:54.903724,legacy/unknown,-1705.68,19,4,21.05,-2.19,267.42,7,33508.09
2026-08-20T15:40:53.639219,legacy/unknown,-1705.68,19,4,21.05,-2.19,266.31,7,33506.98
2026-08-20T15:42:33.799898,legacy/unknown,-1705.68,19,4,21.05,-2.19,274.73,7,33515.4
2026-08-20T15:45:10.540813,legacy/unknown,-1705.68,19,4,21.05,-2.19,253.37,7,33494.04
2026-08-20T15:46:40.877184,legacy/unknown,-1705.68,19,4,21.05,-2.19,250.62,7,33491.29
2026-08-20T15:48:41.878880,legacy/unknown,-1705.68,19,4,21.05,-2.19,247.31,7,33487.98
2026-08-20T15:50:49.019325,legacy/unknown,-1705.68,19,4,21.05,-2.19,245.32,7,33486.0
2026-08-20T15:53:00.230851,legacy/unknown,-1705.68,19,4,21.05,-2.19,255.81,7,33496.48
2026-08-20T15:54:44.748586,legacy/unknown,-1705.68,19,4,21.05,-2.19,230.2,7,33470.88
2026-08-20T15:56:42.966211,legacy/unknown,-1705.68,19,4,21.05,-2.19,242.08,7,33482.75
2026-08-20T15:58:44.168328,legacy/unknown,-1705.68,19,4,21.05,-2.19,223.04,7,33463.71
