timestamp,engine,realized_pnl_dollars,closed_trades,wins,win_rate_pct,avg_realized_pnl_pct,unrealized_pnl_dollars,open_positions,gross_exposure_dollars
2026-08-21T10:16:52.149030,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:18:29.669040,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:21:23.639551,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:22:28.668994,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:24:55.445879,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:26:27.260732,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:28:38.371100,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:30:36.735481,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:32:51.425977,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:34:33.899315,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:36:27.713741,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:38:33.193960,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:40:35.468951,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:42:58.869914,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:44:39.081332,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:46:35.046204,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:48:37.326727,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:50:32.848464,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:52:37.930272,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:54:30.352663,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:56:39.810929,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T10:58:42.511367,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T11:00:41.185546,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-21T11:02:40.770568,legacy/unknown,-1705.68,19,4,21.05,-2.19,-75.02,6,32258.3
2026-08-21T11:04:50.071813,legacy/unknown,-1705.68,19,4,21.05,-2.19,-67.57,6,32265.75
2026-08-21T11:06:27.343582,legacy/unknown,-1705.68,19,4,21.05,-2.19,-67.57,6,32265.75
2026-08-21T11:08:33.221701,legacy/unknown,-1705.68,19,4,21.05,-2.19,-67.57,6,32265.75
2026-08-21T11:10:30.932961,legacy/unknown,-1705.68,19,4,21.05,-2.19,-67.57,6,32265.75
2026-08-21T11:12:26.958962,legacy/unknown,-1705.68,19,4,21.05,-2.19,-67.57,6,32265.75
2026-08-21T11:14:40.014734,legacy/unknown,-1705.68,19,4,21.05,-2.19,-67.57,6,32265.75
2026-08-21T11:16:35.850134,legacy/unknown,-1705.68,19,4,21.05,-2.19,-67.57,6,32265.75
2026-08-21T11:17:46.685664,legacy/unknown,-1705.68,19,4,21.05,-2.19,-67.57,6,32265.75
2026-08-21T11:18:36.997279,legacy/unknown,-1705.68,19,4,21.05,-2.19,-67.57,6,32265.75
2026-08-21T11:20:33.398731,legacy/unknown,-1705.68,19,4,21.05,-2.19,-67.57,6,32265.75
2026-08-21T11:22:35.435902,legacy/unknown,-1705.68,19,4,21.05,-2.19,-67.57,6,32265.75
2026-08-21T11:24:48.843766,legacy/unknown,-1705.68,19,4,21.05,-2.19,-67.57,6,32265.75
2026-08-21T11:26:26.584352,legacy/unknown,-1705.68,19,4,21.05,-2.19,-67.57,6,32265.75
2026-08-21T11:28:29.785491,legacy/unknown,-1705.68,19,4,21.05,-2.19,-67.57,6,32265.75
2026-08-21T11:30:48.568508,legacy/unknown,-1705.68,19,4,21.05,-2.19,-67.57,6,32265.75
2026-08-21T11:32:38.608446,legacy/unknown,-1705.68,19,4,21.05,-2.19,-54.24,6,32279.08
2026-08-21T11:34:36.565532,legacy/unknown,-1705.68,19,4,21.05,-2.19,-54.24,6,32279.08
2026-08-21T11:36:34.923616,legacy/unknown,-1705.68,19,4,21.05,-2.19,-54.24,6,32279.08
2026-08-21T11:38:36.163692,legacy/unknown,-1705.68,19,4,21.05,-2.19,-54.24,6,32279.08
2026-08-21T11:40:38.188969,legacy/unknown,-1705.68,19,4,21.05,-2.19,-54.24,6,32279.08
2026-08-21T11:42:28.886882,legacy/unknown,-1705.68,19,4,21.05,-2.19,-54.24,6,32279.08
2026-08-21T11:44:53.380895,legacy/unknown,-1705.68,19,4,21.05,-2.19,-54.24,6,32279.08
2026-08-21T11:46:28.972648,legacy/unknown,-1705.68,19,4,21.05,-2.19,-54.24,6,32279.08
2026-08-21T11:48:55.185612,legacy/unknown,-1705.68,19,4,21.05,-2.19,-29.26,6,32304.06
2026-08-21T11:50:40.386015,legacy/unknown,-1705.68,19,4,21.05,-2.19,20.66,6,32353.98
2026-08-21T11:52:30.569070,legacy/unknown,-1705.68,19,4,21.05,-2.19,20.66,6,32353.98
2026-08-21T11:54:49.312371,legacy/unknown,-1705.68,19,4,21.05,-2.19,20.66,6,32353.98
2026-08-21T11:56:41.791326,legacy/unknown,-1705.68,19,4,21.05,-2.19,20.66,6,32353.98
2026-08-21T11:58:33.159769,legacy/unknown,-1705.68,19,4,21.05,-2.19,32.49,6,32365.81
2026-08-21T12:01:02.163061,legacy/unknown,-1705.68,19,4,21.05,-2.19,32.49,6,32365.81
2026-08-21T12:02:36.320355,legacy/unknown,-1705.68,19,4,21.05,-2.19,8.19,6,32341.51
2026-08-21T12:04:40.225858,legacy/unknown,-1705.68,19,4,21.05,-2.19,8.19,6,32341.51
2026-08-21T12:06:39.666564,legacy/unknown,-1705.68,19,4,21.05,-2.19,8.19,6,32341.51
2026-08-21T12:08:54.154824,legacy/unknown,-1705.68,19,4,21.05,-2.19,8.19,6,32341.51
2026-08-21T12:10:44.144439,legacy/unknown,-1705.68,19,4,21.05,-2.19,8.19,6,32341.51
2026-08-21T12:12:37.832076,legacy/unknown,-1705.68,19,4,21.05,-2.19,8.19,6,32341.51
2026-08-21T12:14:35.176218,legacy/unknown,-1705.68,19,4,21.05,-2.19,8.19,6,32341.51
2026-08-21T12:16:55.113595,legacy/unknown,-1705.68,19,4,21.05,-2.19,8.19,6,32341.51
2026-08-21T12:18:40.437279,legacy/unknown,-1705.68,19,4,21.05,-2.19,8.19,6,32341.51
2026-08-21T12:20:38.885662,legacy/unknown,-1705.68,19,4,21.05,-2.19,8.19,6,32341.51
2026-08-21T12:23:15.379219,legacy/unknown,-1705.68,19,4,21.05,-2.19,8.19,6,32341.51
2026-08-21T12:24:34.146265,legacy/unknown,-1705.68,19,4,21.05,-2.19,8.19,6,32341.51
2026-08-21T12:26:42.105568,legacy/unknown,-1705.68,19,4,21.05,-2.19,8.19,6,32341.51
2026-08-21T12:27:32.500499,legacy/unknown,-1705.68,19,4,21.05,-2.19,8.19,6,32341.51
2026-08-21T12:28:43.579204,legacy/unknown,-1705.68,19,4,21.05,-2.19,8.19,6,32341.51
2026-08-21T12:30:47.226367,legacy/unknown,-1705.68,19,4,21.05,-2.19,8.19,6,32341.51
2026-08-21T12:32:36.867398,legacy/unknown,-1705.68,19,4,21.05,-2.19,8.38,6,32341.7
2026-08-21T12:34:50.869303,legacy/unknown,-1705.68,19,4,21.05,-2.19,8.38,6,32341.7
2026-08-21T12:36:32.564805,legacy/unknown,-1705.68,19,4,21.05,-2.19,8.38,6,32341.7
2026-08-21T12:38:36.704861,legacy/unknown,-1705.68,19,4,21.05,-2.19,14.08,6,32347.4
2026-08-21T12:40:37.996273,legacy/unknown,-1705.68,19,4,21.05,-2.19,14.08,6,32347.4
2026-08-21T12:42:41.654774,legacy/unknown,-1705.68,19,4,21.05,-2.19,44.45,6,32377.77
2026-08-21T12:44:32.321867,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T12:46:56.434055,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T12:48:29.571173,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T12:50:41.109843,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T12:52:35.545897,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T12:54:35.917306,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T12:56:32.220948,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T12:58:42.955104,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T13:01:01.272556,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T13:02:36.563665,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T13:04:29.809317,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T13:06:30.741038,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T13:08:40.860927,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T13:10:42.803071,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T13:12:35.519117,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T13:14:29.541566,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T13:16:34.211950,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T13:18:35.502724,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T13:20:40.557930,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T13:22:39.812588,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T13:24:30.553816,legacy/unknown,-1705.68,19,4,21.05,-2.19,47.49,6,32380.81
2026-08-21T13:26:48.124579,legacy/unknown,-1705.68,19,4,21.05,-2.19,36.09,6,32369.41
2026-08-21T13:28:36.297035,legacy/unknown,-1705.68,19,4,21.05,-2.19,-437.72,6,31895.6
2026-08-21T13:30:56.357418,legacy/unknown,-1705.68,19,4,21.05,-2.19,-7.17,6,32326.15
2026-08-21T13:32:46.915109,legacy/unknown,-1705.68,19,4,21.05,-2.19,185.8,6,32519.12
2026-08-21T13:34:44.859868,legacy/unknown,-1705.68,19,4,21.05,-2.19,112.78,5,29867.93
2026-08-21T13:36:42.264863,legacy/unknown,-1705.68,19,4,21.05,-2.19,140.3,5,29895.46
2026-08-21T13:39:10.801675,legacy/unknown,-1705.68,19,4,21.05,-2.19,192.06,5,29947.22
2026-08-21T13:40:49.375731,legacy/unknown,-1705.68,19,4,21.05,-2.19,177.47,5,29932.63
2026-08-21T13:42:43.413584,legacy/unknown,-1705.68,19,4,21.05,-2.19,162.92,5,29918.07
2026-08-21T13:44:37.262126,legacy/unknown,-1705.68,19,4,21.05,-2.19,177.82,5,29932.98
2026-08-21T13:46:31.098145,legacy/unknown,-1705.68,19,4,21.05,-2.19,183.66,5,29938.81
2026-08-21T13:48:41.965407,legacy/unknown,-1705.68,19,4,21.05,-2.19,210.02,5,29965.17
2026-08-21T13:50:55.212332,legacy/unknown,-1705.68,19,4,21.05,-2.19,217.62,5,29972.77
2026-08-21T13:52:39.832824,legacy/unknown,-1705.68,19,4,21.05,-2.19,-252.11,4,19601.77
2026-08-21T13:54:39.673553,legacy/unknown,-1705.68,19,4,21.05,-2.19,-247.59,4,19606.29
2026-08-21T13:56:43.787135,legacy/unknown,-1705.68,19,4,21.05,-2.19,-249.84,4,19604.05
2026-08-21T13:58:49.643897,legacy/unknown,-1705.68,19,4,21.05,-2.19,-234.7,4,19619.18
2026-08-21T14:00:52.890397,legacy/unknown,-1705.68,19,4,21.05,-2.19,-203.29,4,19650.59
2026-08-21T14:02:41.941824,legacy/unknown,-1705.68,19,4,21.05,-2.19,-207.68,4,19646.2
2026-08-21T14:04:59.420273,legacy/unknown,-1705.68,19,4,21.05,-2.19,-199.81,4,19654.08
2026-08-21T14:06:43.944224,legacy/unknown,-1705.68,19,4,21.05,-2.19,-160.46,4,19693.42
2026-08-21T14:08:37.452756,legacy/unknown,-1705.68,19,4,21.05,-2.19,-142.33,4,19711.56
2026-08-21T14:10:48.010341,legacy/unknown,-1705.68,19,4,21.05,-2.19,-168.86,4,19685.03
2026-08-21T14:12:45.587179,legacy/unknown,-1705.68,19,4,21.05,-2.19,-176.32,4,19677.56
2026-08-21T14:14:41.324568,legacy/unknown,-1705.68,19,4,21.05,-2.19,-191.0,4,19662.88
2026-08-21T14:16:45.650348,legacy/unknown,-1705.68,19,4,21.05,-2.19,-225.0,4,19628.88
2026-08-21T14:18:31.493647,legacy/unknown,-1705.68,19,4,21.05,-2.19,-201.64,4,19652.24
2026-08-21T14:20:55.702795,legacy/unknown,-1705.68,19,4,21.05,-2.19,-169.88,4,19684.01
2026-08-21T14:22:43.383299,legacy/unknown,-1705.68,19,4,21.05,-2.19,-120.02,4,19733.86
2026-08-21T14:24:35.552954,legacy/unknown,-1705.68,19,4,21.05,-2.19,-131.7,4,19722.18
2026-08-21T14:25:29.093816,legacy/unknown,-1705.68,19,4,21.05,-2.19,-140.81,4,19713.07
2026-08-21T14:26:39.517321,legacy/unknown,-1705.68,19,4,21.05,-2.19,-148.54,4,19705.34
2026-08-21T14:28:35.200149,legacy/unknown,-1705.68,19,4,21.05,-2.19,-154.4,4,19699.49
2026-08-21T14:30:56.638961,legacy/unknown,-1705.68,19,4,21.05,-2.19,-163.27,4,19690.61
2026-08-21T14:32:49.375732,legacy/unknown,-1705.68,19,4,21.05,-2.19,-172.58,4,19681.3
2026-08-21T14:34:39.356493,legacy/unknown,-1705.68,19,4,21.05,-2.19,-168.87,4,19685.01
2026-08-21T14:36:48.993085,legacy/unknown,-1705.68,19,4,21.05,-2.19,-177.16,4,19676.73
2026-08-21T14:38:43.998334,legacy/unknown,-1705.68,19,4,21.05,-2.19,-185.3,4,19668.58
2026-08-21T14:40:45.317817,legacy/unknown,-1705.68,19,4,21.05,-2.19,-200.11,4,19653.77
2026-08-21T14:42:36.988967,legacy/unknown,-1705.68,19,4,21.05,-2.19,-198.13,4,19655.76
2026-08-21T14:44:44.411383,legacy/unknown,-1705.68,19,4,21.05,-2.19,-207.67,4,19646.21
2026-08-21T14:46:44.309888,legacy/unknown,-1705.68,19,4,21.05,-2.19,-206.74,4,19647.15
2026-08-21T14:48:42.436071,legacy/unknown,-1705.68,19,4,21.05,-2.19,-203.46,4,19650.42
2026-08-21T14:50:52.280688,legacy/unknown,-1705.68,19,4,21.05,-2.19,-217.08,4,19636.81
2026-08-21T14:52:59.601717,legacy/unknown,-1705.68,19,4,21.05,-2.19,-221.54,4,19632.35
2026-08-21T14:54:37.860902,legacy/unknown,-1705.68,19,4,21.05,-2.19,-245.24,4,19608.65
2026-08-21T14:56:42.535633,legacy/unknown,-1705.68,19,4,21.05,-2.19,-217.66,4,19636.22
2026-08-21T14:58:42.354351,legacy/unknown,-1705.68,19,4,21.05,-2.19,-213.7,4,19640.18
2026-08-21T15:00:53.717441,legacy/unknown,-1705.68,19,4,21.05,-2.19,-222.53,4,19631.36
2026-08-21T15:02:51.408067,legacy/unknown,-1705.68,19,4,21.05,-2.19,-224.84,4,19629.04
2026-08-21T15:04:47.359292,legacy/unknown,-1705.68,19,4,21.05,-2.19,-222.16,4,19631.72
2026-08-21T15:06:44.387282,legacy/unknown,-1705.68,19,4,21.05,-2.19,-215.96,4,19637.92
2026-08-21T15:08:43.780647,legacy/unknown,-1705.68,19,4,21.05,-2.19,-210.48,4,19643.4
2026-08-21T15:10:44.463711,legacy/unknown,-1705.68,19,4,21.05,-2.19,-214.44,4,19639.44
2026-08-21T15:12:46.822158,legacy/unknown,-1705.68,19,4,21.05,-2.19,-238.35,4,19615.53
2026-08-21T15:14:44.905039,legacy/unknown,-1705.68,19,4,21.05,-2.19,-237.99,4,19615.9
2026-08-21T15:16:44.247611,legacy/unknown,-1705.68,19,4,21.05,-2.19,-231.11,4,19622.78
2026-08-21T15:18:53.098896,legacy/unknown,-1705.68,19,4,21.05,-2.19,-217.28,4,19636.61
2026-08-21T15:20:50.363435,legacy/unknown,-1705.68,19,4,21.05,-2.19,-231.32,4,19622.56
2026-08-21T15:22:49.727432,legacy/unknown,-1705.68,19,4,21.05,-2.19,-212.73,4,19641.16
2026-08-21T15:25:23.344826,legacy/unknown,-1705.68,19,4,21.05,-2.19,-214.29,4,19639.59
2026-08-21T15:26:36.058281,legacy/unknown,-1705.68,19,4,21.05,-2.19,-223.3,4,19630.58
2026-08-21T15:28:45.008845,legacy/unknown,-1705.68,19,4,21.05,-2.19,-202.1,4,19651.79
2026-08-21T15:31:00.340967,legacy/unknown,-1705.68,19,4,21.05,-2.19,-216.96,4,19636.92
2026-08-21T15:33:00.451012,legacy/unknown,-1705.68,19,4,21.05,-2.19,-214.54,4,19639.34
2026-08-21T15:34:52.582430,legacy/unknown,-1705.68,19,4,21.05,-2.19,-211.97,4,19641.91
2026-08-21T15:36:48.156017,legacy/unknown,-1705.68,19,4,21.05,-2.19,-203.26,4,19650.63
2026-08-21T15:38:56.252879,legacy/unknown,-1705.68,19,4,21.05,-2.19,-209.28,4,19644.61
2026-08-21T15:41:01.629328,legacy/unknown,-1705.68,19,4,21.05,-2.19,-201.16,4,19652.72
2026-08-21T15:42:43.007301,legacy/unknown,-1705.68,19,4,21.05,-2.19,-203.58,4,19650.31
2026-08-21T15:44:38.610578,legacy/unknown,-1705.68,19,4,21.05,-2.19,-189.25,4,19664.63
2026-08-21T15:46:47.182420,legacy/unknown,-1705.68,19,4,21.05,-2.19,-205.06,4,19648.82
2026-08-21T15:48:49.670620,legacy/unknown,-1705.68,19,4,21.05,-2.19,-208.62,4,19645.26
2026-08-21T15:50:35.509854,legacy/unknown,-1705.68,19,4,21.05,-2.19,-203.83,4,19650.06
2026-08-21T15:52:32.695092,legacy/unknown,-1705.68,19,4,21.05,-2.19,-196.2,4,19657.69
2026-08-21T15:54:32.955222,legacy/unknown,-1705.68,19,4,21.05,-2.19,-199.2,4,19654.68
2026-08-21T15:56:35.470564,legacy/unknown,-1705.68,19,4,21.05,-2.19,-215.14,4,19638.75
2026-08-21T15:58:57.229464,legacy/unknown,-1705.68,19,4,21.05,-2.19,-211.19,4,19642.69
2026-08-21T16:01:04.348873,legacy/unknown,-1705.68,19,4,21.05,-2.19,-217.08,4,19636.81
2026-08-21T16:02:43.828526,legacy/unknown,-1705.68,19,4,21.05,-2.19,-227.62,4,19626.26
2026-08-21T16:04:43.843536,legacy/unknown,-1705.68,19,4,21.05,-2.19,-214.13,4,19639.75
2026-08-21T16:06:47.271012,legacy/unknown,-1705.68,19,4,21.05,-2.19,-223.58,4,19630.3
2026-08-21T16:08:47.337387,legacy/unknown,-1705.68,19,4,21.05,-2.19,-246.23,4,19607.66
2026-08-21T16:10:52.112140,legacy/unknown,-1705.68,19,4,21.05,-2.19,-225.59,4,19628.3
2026-08-21T16:12:34.987362,legacy/unknown,-1705.68,19,4,21.05,-2.19,-214.02,4,19639.86
2026-08-21T16:14:39.045118,legacy/unknown,-1705.68,19,4,21.05,-2.19,-212.41,4,19641.48
2026-08-21T16:16:34.657660,legacy/unknown,-1705.68,19,4,21.05,-2.19,-216.49,4,19637.4
2026-08-21T16:18:40.486069,legacy/unknown,-1705.68,19,4,21.05,-2.19,-224.52,4,19629.36
2026-08-21T16:21:41.516462,legacy/unknown,-1705.68,19,4,21.05,-2.19,-212.63,4,19641.26
2026-08-21T16:22:42.359704,legacy/unknown,-1705.68,19,4,21.05,-2.19,-208.1,4,19645.78
2026-08-21T16:24:40.551838,legacy/unknown,-1705.68,19,4,21.05,-2.19,-215.02,4,19638.87
2026-08-21T16:26:46.502231,legacy/unknown,-1705.68,19,4,21.05,-2.19,-216.54,4,19637.34
2026-08-21T16:28:37.809693,legacy/unknown,-1705.68,19,4,21.05,-2.19,-196.63,4,19657.25
2026-08-21T16:31:00.441345,legacy/unknown,-1705.68,19,4,21.05,-2.19,-201.6,4,19652.29
2026-08-21T16:32:50.719863,legacy/unknown,-1705.68,19,4,21.05,-2.19,-202.88,4,19651.01
2026-08-21T16:34:43.971270,legacy/unknown,-1705.68,19,4,21.05,-2.19,-202.96,4,19650.92
2026-08-21T16:36:43.910058,legacy/unknown,-1705.68,19,4,21.05,-2.19,-208.65,4,19645.23
2026-08-21T16:38:47.389323,legacy/unknown,-1705.68,19,4,21.05,-2.19,-202.54,4,19651.34
2026-08-21T16:41:07.298675,legacy/unknown,-1705.68,19,4,21.05,-2.19,-215.5,4,19638.38
2026-08-21T16:42:40.742321,legacy/unknown,-1705.68,19,4,21.05,-2.19,-214.47,4,19639.41
2026-08-21T16:44:36.715200,legacy/unknown,-1705.68,19,4,21.05,-2.19,-218.13,4,19635.75
2026-08-21T16:46:50.219715,legacy/unknown,-1705.68,19,4,21.05,-2.19,-227.24,4,19626.65
2026-08-21T16:48:41.719291,legacy/unknown,-1705.68,19,4,21.05,-2.19,-223.47,4,19630.41
2026-08-21T16:50:58.892057,legacy/unknown,-1705.68,19,4,21.05,-2.19,-231.13,4,19622.75
2026-08-21T16:52:47.654793,legacy/unknown,-1705.68,19,4,21.05,-2.19,-221.74,4,19632.14
2026-08-21T16:54:39.649624,legacy/unknown,-1705.68,19,4,21.05,-2.19,-227.31,4,19626.57
2026-08-21T16:56:40.208143,legacy/unknown,-1705.68,19,4,21.05,-2.19,-230.56,4,19623.32
2026-08-21T16:58:38.346570,legacy/unknown,-1705.68,19,4,21.05,-2.19,-230.62,4,19623.26
2026-08-21T17:00:57.806383,legacy/unknown,-1705.68,19,4,21.05,-2.19,-228.5,4,19625.39
2026-08-21T17:02:37.567896,legacy/unknown,-1705.68,19,4,21.05,-2.19,-232.28,4,19621.6
2026-08-21T17:04:51.021054,legacy/unknown,-1705.68,19,4,21.05,-2.19,-229.67,4,19624.22
2026-08-21T17:06:55.725138,legacy/unknown,-1705.68,19,4,21.05,-2.19,-236.85,4,19617.03
2026-08-21T17:08:49.146986,legacy/unknown,-1705.68,19,4,21.05,-2.19,-232.78,4,19621.1
2026-08-21T17:10:52.531803,legacy/unknown,-1705.68,19,4,21.05,-2.19,-230.49,4,19623.39
2026-08-21T17:12:32.925211,legacy/unknown,-1705.68,19,4,21.05,-2.19,-230.11,4,19623.78
2026-08-21T17:14:41.507276,legacy/unknown,-1705.68,19,4,21.05,-2.19,-233.14,4,19620.75
2026-08-21T17:16:45.987269,legacy/unknown,-1705.68,19,4,21.05,-2.19,-233.16,4,19620.73
2026-08-21T17:18:46.868802,legacy/unknown,-1705.68,19,4,21.05,-2.19,-222.82,4,19631.06
2026-08-21T17:21:03.323807,legacy/unknown,-1705.68,19,4,21.05,-2.19,-224.04,4,19629.84
2026-08-21T17:22:33.258022,legacy/unknown,-1705.68,19,4,21.05,-2.19,-223.88,4,19630.0
2026-08-21T17:24:38.437707,legacy/unknown,-1705.68,19,4,21.05,-2.19,-230.72,4,19623.16
2026-08-21T17:26:38.777775,legacy/unknown,-1705.68,19,4,21.05,-2.19,-226.4,4,19627.49
2026-08-21T17:28:41.839110,legacy/unknown,-1705.68,19,4,21.05,-2.19,-222.16,4,19631.72
2026-08-21T17:30:41.339797,legacy/unknown,-1705.68,19,4,21.05,-2.19,-221.85,4,19632.04
2026-08-21T17:32:33.901934,legacy/unknown,-1705.68,19,4,21.05,-2.19,-219.72,4,19634.17
2026-08-21T17:34:39.392193,legacy/unknown,-1705.68,19,4,21.05,-2.19,-214.59,4,19639.3
2026-08-21T17:36:42.327013,legacy/unknown,-1705.68,19,4,21.05,-2.19,-207.05,4,19646.83
2026-08-21T17:38:46.177726,legacy/unknown,-1705.68,19,4,21.05,-2.19,-211.0,4,19642.89
2026-08-21T17:40:47.328213,legacy/unknown,-1705.68,19,4,21.05,-2.19,-205.31,4,19648.58
2026-08-21T17:42:53.602596,legacy/unknown,-1705.68,19,4,21.05,-2.19,-199.8,4,19654.08
2026-08-21T17:44:42.594937,legacy/unknown,-1705.68,19,4,21.05,-2.19,-198.58,4,19655.31
2026-08-21T17:46:47.288832,legacy/unknown,-1705.68,19,4,21.05,-2.19,-187.04,4,19666.84
2026-08-21T17:48:46.395070,legacy/unknown,-1705.68,19,4,21.05,-2.19,-185.52,4,19668.36
2026-08-21T17:50:45.405643,legacy/unknown,-1705.68,19,4,21.05,-2.19,-186.81,4,19667.07
2026-08-21T17:52:34.337059,legacy/unknown,-1705.68,19,4,21.05,-2.19,-205.14,4,19648.74
2026-08-21T17:54:48.268975,legacy/unknown,-1705.68,19,4,21.05,-2.19,-202.24,4,19651.64
2026-08-21T17:56:30.779169,legacy/unknown,-1705.68,19,4,21.05,-2.19,-204.26,4,19649.62
2026-08-21T17:58:31.576795,legacy/unknown,-1705.68,19,4,21.05,-2.19,-205.69,4,19648.19
2026-08-21T18:00:51.177602,legacy/unknown,-1705.68,19,4,21.05,-2.19,-204.27,4,19649.61
2026-08-21T18:02:54.370105,legacy/unknown,-1705.68,19,4,21.05,-2.19,-208.77,4,19645.11
2026-08-21T18:04:43.501110,legacy/unknown,-1705.68,19,4,21.05,-2.19,-204.53,4,19649.36
2026-08-21T18:06:58.586216,legacy/unknown,-1705.68,19,4,21.05,-2.19,-209.07,4,19644.81
2026-08-21T18:08:52.615781,legacy/unknown,-1705.68,19,4,21.05,-2.19,-210.14,4,19643.74
2026-08-21T18:10:48.635350,legacy/unknown,-1705.68,19,4,21.05,-2.19,-212.17,4,19641.71
2026-08-21T18:12:43.210059,legacy/unknown,-1705.68,19,4,21.05,-2.19,-186.03,4,19667.85
2026-08-21T18:14:53.101278,legacy/unknown,-1705.68,19,4,21.05,-2.19,-191.5,4,19662.39
2026-08-21T18:16:53.257947,legacy/unknown,-1705.68,19,4,21.05,-2.19,-183.86,4,19670.03
2026-08-21T18:18:48.339123,legacy/unknown,-1705.68,19,4,21.05,-2.19,-177.09,4,19676.79
2026-08-21T18:20:51.095387,legacy/unknown,-1705.68,19,4,21.05,-2.19,-168.75,4,19685.13
2026-08-21T18:23:28.847042,legacy/unknown,-1705.68,19,4,21.05,-2.19,-167.34,4,19686.54
2026-08-21T18:24:49.070765,legacy/unknown,-1705.68,19,4,21.05,-2.19,-167.23,4,19686.66
2026-08-21T18:26:44.833178,legacy/unknown,-1705.68,19,4,21.05,-2.19,-158.51,4,19695.38
2026-08-21T18:28:43.374107,legacy/unknown,-1705.68,19,4,21.05,-2.19,-157.03,4,19696.85
2026-08-21T18:31:04.857380,legacy/unknown,-1705.68,19,4,21.05,-2.19,-156.33,4,19697.55
2026-08-21T18:32:41.095350,legacy/unknown,-1705.68,19,4,21.05,-2.19,-145.65,4,19708.23
2026-08-21T18:34:38.374854,legacy/unknown,-1705.68,19,4,21.05,-2.19,-138.5,4,19715.39
2026-08-21T18:36:36.914303,legacy/unknown,-1705.68,19,4,21.05,-2.19,-139.16,4,19714.72
