timestamp,engine,realized_pnl_dollars,closed_trades,wins,win_rate_pct,avg_realized_pnl_pct,unrealized_pnl_dollars,open_positions,gross_exposure_dollars
2026-08-20T14:48:38.676826,legacy/unknown,-1705.68,19,4,21.05,-2.19,204.77,7,33445.44
2026-08-20T14:50:49.295169,legacy/unknown,-1705.68,19,4,21.05,-2.19,212.63,7,33453.3
2026-08-20T14:52:35.034171,legacy/unknown,-1705.68,19,4,21.05,-2.19,250.42,7,33491.09
2026-08-20T14:54:32.175187,legacy/unknown,-1705.68,19,4,21.05,-2.19,253.48,7,33494.15
2026-08-20T14:56:40.345640,legacy/unknown,-1705.68,19,4,21.05,-2.19,256.97,7,33497.65
2026-08-20T14:58:45.083469,legacy/unknown,-1705.68,19,4,21.05,-2.19,283.12,7,33523.79
2026-08-20T15:01:02.245762,legacy/unknown,-1705.68,19,4,21.05,-2.19,306.29,7,33546.97
2026-08-20T15:02:50.752480,legacy/unknown,-1705.68,19,4,21.05,-2.19,327.91,7,33568.58
2026-08-20T15:04:57.103463,legacy/unknown,-1705.68,19,4,21.05,-2.19,384.74,7,33625.41
2026-08-20T15:06:56.851300,legacy/unknown,-1705.68,19,4,21.05,-2.19,365.77,7,33606.44
2026-08-20T15:09:00.772402,legacy/unknown,-1705.68,19,4,21.05,-2.19,360.24,7,33600.91
2026-08-20T15:10:55.329171,legacy/unknown,-1705.68,19,4,21.05,-2.19,327.75,7,33568.42
2026-08-20T15:12:54.995563,legacy/unknown,-1705.68,19,4,21.05,-2.19,298.59,7,33539.26
2026-08-20T15:14:42.160908,legacy/unknown,-1705.68,19,4,21.05,-2.19,348.42,7,33589.09
2026-08-20T15:16:43.685537,legacy/unknown,-1705.68,19,4,21.05,-2.19,316.34,7,33557.01
2026-08-20T15:18:42.722256,legacy/unknown,-1705.68,19,4,21.05,-2.19,329.59,7,33570.26
2026-08-20T15:20:40.771827,legacy/unknown,-1705.68,19,4,21.05,-2.19,315.42,7,33556.1
2026-08-20T15:22:51.645964,legacy/unknown,-1705.68,19,4,21.05,-2.19,312.46,7,33553.13
2026-08-20T15:25:32.416767,legacy/unknown,-1705.68,19,4,21.05,-2.19,305.08,7,33545.75
2026-08-20T15:26:46.098403,legacy/unknown,-1705.68,19,4,21.05,-2.19,306.81,7,33547.48
2026-08-20T15:28:37.976204,legacy/unknown,-1705.68,19,4,21.05,-2.19,295.31,7,33535.98
2026-08-20T15:30:49.604046,legacy/unknown,-1705.68,19,4,21.05,-2.19,315.65,7,33556.33
2026-08-20T15:32:56.605107,legacy/unknown,-1705.68,19,4,21.05,-2.19,291.39,7,33532.06
2026-08-20T15:34:33.735857,legacy/unknown,-1705.68,19,4,21.05,-2.19,280.1,7,33520.77
2026-08-20T15:36:51.657218,legacy/unknown,-1705.68,19,4,21.05,-2.19,262.86,7,33503.53
2026-08-20T15:38:54.903724,legacy/unknown,-1705.68,19,4,21.05,-2.19,267.42,7,33508.09
2026-08-20T15:40:53.639219,legacy/unknown,-1705.68,19,4,21.05,-2.19,266.31,7,33506.98
2026-08-20T15:42:33.799898,legacy/unknown,-1705.68,19,4,21.05,-2.19,274.73,7,33515.4
2026-08-20T15:45:10.540813,legacy/unknown,-1705.68,19,4,21.05,-2.19,253.37,7,33494.04
2026-08-20T15:46:40.877184,legacy/unknown,-1705.68,19,4,21.05,-2.19,250.62,7,33491.29
2026-08-20T15:48:41.878880,legacy/unknown,-1705.68,19,4,21.05,-2.19,247.31,7,33487.98
2026-08-20T15:50:49.019325,legacy/unknown,-1705.68,19,4,21.05,-2.19,245.32,7,33486.0
2026-08-20T15:53:00.230851,legacy/unknown,-1705.68,19,4,21.05,-2.19,255.81,7,33496.48
2026-08-20T15:54:44.748586,legacy/unknown,-1705.68,19,4,21.05,-2.19,230.2,7,33470.88
2026-08-20T15:56:42.966211,legacy/unknown,-1705.68,19,4,21.05,-2.19,242.08,7,33482.75
2026-08-20T15:58:44.168328,legacy/unknown,-1705.68,19,4,21.05,-2.19,223.04,7,33463.71
2026-08-20T16:01:08.853710,legacy/unknown,-1705.68,19,4,21.05,-2.19,207.67,7,33448.34
2026-08-20T16:02:44.549550,legacy/unknown,-1705.68,19,4,21.05,-2.19,206.97,7,33447.64
2026-08-20T16:04:43.442499,legacy/unknown,-1705.68,19,4,21.05,-2.19,221.36,7,33462.03
2026-08-20T16:06:42.625650,legacy/unknown,-1705.68,19,4,21.05,-2.19,235.54,7,33476.21
2026-08-20T16:08:44.858003,legacy/unknown,-1705.68,19,4,21.05,-2.19,231.27,7,33471.94
2026-08-20T16:10:49.137716,legacy/unknown,-1705.68,19,4,21.05,-2.19,233.7,7,33474.37
2026-08-20T16:13:01.092209,legacy/unknown,-1705.68,19,4,21.05,-2.19,232.71,7,33473.38
2026-08-20T16:14:42.106332,legacy/unknown,-1705.68,19,4,21.05,-2.19,235.45,7,33476.12
2026-08-20T16:16:37.618243,legacy/unknown,-1705.68,19,4,21.05,-2.19,225.64,7,33466.31
2026-08-20T16:18:55.198307,legacy/unknown,-1705.68,19,4,21.05,-2.19,224.0,7,33464.67
2026-08-20T16:20:40.766680,legacy/unknown,-1705.68,19,4,21.05,-2.19,235.17,7,33475.84
2026-08-20T16:23:53.089508,legacy/unknown,-1705.68,19,4,21.05,-2.19,207.4,7,33448.07
2026-08-20T16:24:50.255618,legacy/unknown,-1705.68,19,4,21.05,-2.19,209.74,7,33450.42
2026-08-20T16:26:36.193165,legacy/unknown,-1705.68,19,4,21.05,-2.19,205.87,7,33446.54
2026-08-20T16:28:43.728030,legacy/unknown,-1705.68,19,4,21.05,-2.19,187.23,7,33427.9
2026-08-20T16:31:09.286006,legacy/unknown,-1705.68,19,4,21.05,-2.19,170.34,7,33411.02
2026-08-20T16:32:35.458188,legacy/unknown,-1705.68,19,4,21.05,-2.19,175.69,7,33416.36
2026-08-20T16:34:43.214796,legacy/unknown,-1705.68,19,4,21.05,-2.19,184.86,7,33425.53
2026-08-20T16:36:38.623295,legacy/unknown,-1705.68,19,4,21.05,-2.19,188.51,7,33429.18
2026-08-20T16:38:37.061229,legacy/unknown,-1705.68,19,4,21.05,-2.19,195.07,7,33435.75
2026-08-20T16:40:49.694107,legacy/unknown,-1705.68,19,4,21.05,-2.19,213.95,7,33454.62
2026-08-20T16:42:41.028845,legacy/unknown,-1705.68,19,4,21.05,-2.19,213.48,7,33454.16
2026-08-20T16:44:30.103884,legacy/unknown,-1705.68,19,4,21.05,-2.19,227.86,7,33468.53
2026-08-20T16:46:31.590865,legacy/unknown,-1705.68,19,4,21.05,-2.19,213.56,7,33454.23
2026-08-20T16:48:41.929420,legacy/unknown,-1705.68,19,4,21.05,-2.19,219.29,7,33459.97
2026-08-20T16:50:41.443727,legacy/unknown,-1705.68,19,4,21.05,-2.19,214.63,7,33455.3
2026-08-20T16:52:29.250266,legacy/unknown,-1705.68,19,4,21.05,-2.19,202.6,7,33443.27
2026-08-20T16:54:36.155318,legacy/unknown,-1705.68,19,4,21.05,-2.19,187.87,7,33428.55
2026-08-20T16:56:36.309825,legacy/unknown,-1705.68,19,4,21.05,-2.19,193.41,7,33434.08
2026-08-20T16:58:43.649622,legacy/unknown,-1705.68,19,4,21.05,-2.19,213.43,6,32546.75
2026-08-20T17:00:54.866740,legacy/unknown,-1705.68,19,4,21.05,-2.19,211.67,6,32544.99
2026-08-20T17:02:52.782064,legacy/unknown,-1705.68,19,4,21.05,-2.19,216.75,6,32550.07
2026-08-20T17:04:57.190163,legacy/unknown,-1705.68,19,4,21.05,-2.19,198.52,6,32531.84
2026-08-20T17:06:52.467259,legacy/unknown,-1705.68,19,4,21.05,-2.19,202.31,6,32535.63
2026-08-20T17:08:39.998859,legacy/unknown,-1705.68,19,4,21.05,-2.19,193.52,6,32526.84
2026-08-20T17:10:38.576396,legacy/unknown,-1705.68,19,4,21.05,-2.19,195.82,6,32529.14
2026-08-20T17:12:32.132221,legacy/unknown,-1705.68,19,4,21.05,-2.19,191.82,6,32525.14
2026-08-20T17:14:46.938860,legacy/unknown,-1705.68,19,4,21.05,-2.19,188.13,6,32521.45
2026-08-20T17:16:40.691151,legacy/unknown,-1705.68,19,4,21.05,-2.19,173.68,6,32507.0
2026-08-20T17:18:38.619177,legacy/unknown,-1705.68,19,4,21.05,-2.19,169.61,6,32502.93
2026-08-20T17:21:03.285422,legacy/unknown,-1705.68,19,4,21.05,-2.19,155.61,6,32488.93
2026-08-20T17:22:36.519910,legacy/unknown,-1705.68,19,4,21.05,-2.19,171.47,6,32504.79
2026-08-20T17:24:56.355432,legacy/unknown,-1705.68,19,4,21.05,-2.19,160.9,6,32494.22
2026-08-20T17:26:33.691224,legacy/unknown,-1705.68,19,4,21.05,-2.19,157.13,6,32490.45
2026-08-20T17:28:29.972330,legacy/unknown,-1705.68,19,4,21.05,-2.19,153.43,6,32486.75
2026-08-20T17:30:51.570427,legacy/unknown,-1705.68,19,4,21.05,-2.19,146.17,6,32479.49
2026-08-20T17:33:02.976724,legacy/unknown,-1705.68,19,4,21.05,-2.19,143.84,6,32477.16
2026-08-20T17:34:35.832771,legacy/unknown,-1705.68,19,4,21.05,-2.19,125.41,6,32458.73
2026-08-20T17:36:37.039988,legacy/unknown,-1705.68,19,4,21.05,-2.19,126.21,6,32459.53
2026-08-20T17:38:44.914074,legacy/unknown,-1705.68,19,4,21.05,-2.19,112.29,6,32445.61
2026-08-20T17:40:50.525257,legacy/unknown,-1705.68,19,4,21.05,-2.19,113.81,6,32447.13
2026-08-20T17:42:45.369099,legacy/unknown,-1705.68,19,4,21.05,-2.19,123.05,6,32456.37
2026-08-20T17:44:58.137842,legacy/unknown,-1705.68,19,4,21.05,-2.19,124.51,6,32457.83
2026-08-20T17:46:56.455858,legacy/unknown,-1705.68,19,4,21.05,-2.19,120.66,6,32453.98
2026-08-20T17:48:49.732371,legacy/unknown,-1705.68,19,4,21.05,-2.19,109.78,6,32443.1
2026-08-20T17:50:58.602645,legacy/unknown,-1705.68,19,4,21.05,-2.19,106.12,6,32439.44
2026-08-20T17:52:39.838626,legacy/unknown,-1705.68,19,4,21.05,-2.19,100.81,6,32434.13
2026-08-20T17:54:33.692326,legacy/unknown,-1705.68,19,4,21.05,-2.19,109.49,6,32442.81
2026-08-20T17:56:56.613220,legacy/unknown,-1705.68,19,4,21.05,-2.19,103.56,6,32436.88
2026-08-20T17:58:36.495219,legacy/unknown,-1705.68,19,4,21.05,-2.19,90.88,6,32424.2
2026-08-20T18:00:50.632351,legacy/unknown,-1705.68,19,4,21.05,-2.19,82.53,6,32415.85
2026-08-20T18:02:48.649756,legacy/unknown,-1705.68,19,4,21.05,-2.19,86.59,6,32419.91
2026-08-20T18:04:36.310368,legacy/unknown,-1705.68,19,4,21.05,-2.19,82.12,6,32415.44
2026-08-20T18:06:40.074444,legacy/unknown,-1705.68,19,4,21.05,-2.19,68.44,6,32401.76
2026-08-20T18:08:38.868550,legacy/unknown,-1705.68,19,4,21.05,-2.19,57.88,6,32391.2
2026-08-20T18:10:48.469326,legacy/unknown,-1705.68,19,4,21.05,-2.19,56.11,6,32389.43
2026-08-20T18:12:36.258052,legacy/unknown,-1705.68,19,4,21.05,-2.19,56.61,6,32389.93
2026-08-20T18:14:36.324274,legacy/unknown,-1705.68,19,4,21.05,-2.19,55.69,6,32389.01
2026-08-20T18:16:45.016376,legacy/unknown,-1705.68,19,4,21.05,-2.19,44.36,6,32377.68
2026-08-20T18:18:35.928997,legacy/unknown,-1705.68,19,4,21.05,-2.19,38.22,6,32371.54
2026-08-20T18:20:56.759382,legacy/unknown,-1705.68,19,4,21.05,-2.19,46.27,6,32379.59
2026-08-20T18:22:43.302186,legacy/unknown,-1705.68,19,4,21.05,-2.19,44.79,6,32378.11
2026-08-20T18:24:58.508848,legacy/unknown,-1705.68,19,4,21.05,-2.19,31.74,6,32365.06
2026-08-20T18:26:52.418183,legacy/unknown,-1705.68,19,4,21.05,-2.19,35.99,6,32369.31
2026-08-20T18:28:34.157415,legacy/unknown,-1705.68,19,4,21.05,-2.19,37.25,6,32370.57
2026-08-20T18:30:47.275604,legacy/unknown,-1705.68,19,4,21.05,-2.19,38.54,6,32371.86
2026-08-20T18:32:44.356116,legacy/unknown,-1705.68,19,4,21.05,-2.19,-7.52,6,32325.8
2026-08-20T18:34:44.885640,legacy/unknown,-1705.68,19,4,21.05,-2.19,-12.78,6,32320.54
2026-08-20T18:36:41.716643,legacy/unknown,-1705.68,19,4,21.05,-2.19,-4.25,6,32329.07
2026-08-20T18:38:46.833464,legacy/unknown,-1705.68,19,4,21.05,-2.19,-9.01,6,32324.31
2026-08-20T18:40:35.189916,legacy/unknown,-1705.68,19,4,21.05,-2.19,-23.63,6,32309.69
2026-08-20T18:42:33.370719,legacy/unknown,-1705.68,19,4,21.05,-2.19,-16.99,6,32316.33
2026-08-20T18:44:30.892299,legacy/unknown,-1705.68,19,4,21.05,-2.19,-2.9,6,32330.42
2026-08-20T18:46:44.028514,legacy/unknown,-1705.68,19,4,21.05,-2.19,8.67,6,32341.99
2026-08-20T18:48:31.577530,legacy/unknown,-1705.68,19,4,21.05,-2.19,13.52,6,32346.84
2026-08-20T18:50:42.490490,legacy/unknown,-1705.68,19,4,21.05,-2.19,-5.04,6,32328.28
2026-08-20T18:52:31.302462,legacy/unknown,-1705.68,19,4,21.05,-2.19,-5.5,6,32327.82
2026-08-20T18:54:44.869672,legacy/unknown,-1705.68,19,4,21.05,-2.19,-9.17,6,32324.15
2026-08-20T18:56:35.667586,legacy/unknown,-1705.68,19,4,21.05,-2.19,-13.07,6,32320.25
2026-08-20T18:58:33.741871,legacy/unknown,-1705.68,19,4,21.05,-2.19,-20.07,6,32313.26
2026-08-20T19:01:00.174356,legacy/unknown,-1705.68,19,4,21.05,-2.19,-20.35,6,32312.97
2026-08-20T19:02:54.006496,legacy/unknown,-1705.68,19,4,21.05,-2.19,-39.74,6,32293.58
2026-08-20T19:04:50.366632,legacy/unknown,-1705.68,19,4,21.05,-2.19,-41.16,6,32292.16
2026-08-20T19:06:51.449549,legacy/unknown,-1705.68,19,4,21.05,-2.19,-31.88,6,32301.44
2026-08-20T19:08:59.835167,legacy/unknown,-1705.68,19,4,21.05,-2.19,-44.24,6,32289.08
2026-08-20T19:10:56.758586,legacy/unknown,-1705.68,19,4,21.05,-2.19,-57.57,6,32275.75
2026-08-20T19:12:34.327276,legacy/unknown,-1705.68,19,4,21.05,-2.19,-56.5,6,32276.82
2026-08-20T19:14:39.526113,legacy/unknown,-1705.68,19,4,21.05,-2.19,-50.93,6,32282.39
2026-08-20T19:16:56.573981,legacy/unknown,-1705.68,19,4,21.05,-2.19,-43.98,6,32289.34
2026-08-20T19:18:48.757367,legacy/unknown,-1705.68,19,4,21.05,-2.19,-56.73,6,32276.59
2026-08-20T19:20:39.089652,legacy/unknown,-1705.68,19,4,21.05,-2.19,-67.88,6,32265.44
2026-08-20T19:22:52.306221,legacy/unknown,-1705.68,19,4,21.05,-2.19,-76.99,6,32256.33
2026-08-20T19:23:40.848737,legacy/unknown,-1705.68,19,4,21.05,-2.19,-76.7,6,32256.62
2026-08-20T19:24:38.398242,legacy/unknown,-1705.68,19,4,21.05,-2.19,-52.7,6,32280.62
2026-08-20T19:26:46.117952,legacy/unknown,-1705.68,19,4,21.05,-2.19,-52.89,6,32280.43
2026-08-20T19:28:51.418463,legacy/unknown,-1705.68,19,4,21.05,-2.19,-61.05,6,32272.27
2026-08-20T19:30:56.546058,legacy/unknown,-1705.68,19,4,21.05,-2.19,-84.74,6,32248.58
2026-08-20T19:32:50.573911,legacy/unknown,-1705.68,19,4,21.05,-2.19,-77.39,6,32255.93
2026-08-20T19:34:41.236803,legacy/unknown,-1705.68,19,4,21.05,-2.19,-73.19,6,32260.13
2026-08-20T19:36:39.371429,legacy/unknown,-1705.68,19,4,21.05,-2.19,-70.99,6,32262.33
2026-08-20T19:38:45.549802,legacy/unknown,-1705.68,19,4,21.05,-2.19,-71.19,6,32262.13
2026-08-20T19:40:36.351241,legacy/unknown,-1705.68,19,4,21.05,-2.19,-63.44,6,32269.88
2026-08-20T19:42:36.833766,legacy/unknown,-1705.68,19,4,21.05,-2.19,-85.66,6,32247.66
2026-08-20T19:44:40.236558,legacy/unknown,-1705.68,19,4,21.05,-2.19,-86.28,6,32247.04
2026-08-20T19:46:33.786352,legacy/unknown,-1705.68,19,4,21.05,-2.19,-114.15,6,32219.17
2026-08-20T19:48:44.272559,legacy/unknown,-1705.68,19,4,21.05,-2.19,-83.1,6,32250.22
2026-08-20T19:50:54.814608,legacy/unknown,-1705.68,19,4,21.05,-2.19,-95.48,6,32237.84
2026-08-20T19:52:39.519638,legacy/unknown,-1705.68,19,4,21.05,-2.19,-83.94,6,32249.38
2026-08-20T19:54:54.138110,legacy/unknown,-1705.68,19,4,21.05,-2.19,-93.34,6,32239.98
2026-08-20T19:56:42.424320,legacy/unknown,-1705.68,19,4,21.05,-2.19,-115.94,6,32217.38
2026-08-20T19:58:31.593652,legacy/unknown,-1705.68,19,4,21.05,-2.19,-121.75,6,32211.57
2026-08-20T20:00:46.602407,legacy/unknown,-1705.68,19,4,21.05,-2.19,-118.55,6,32214.77
2026-08-20T20:02:42.378981,legacy/unknown,-1705.68,19,4,21.05,-2.19,-118.55,6,32214.77
2026-08-20T20:04:49.438533,legacy/unknown,-1705.68,19,4,21.05,-2.19,-118.55,6,32214.77
2026-08-20T20:06:41.406271,legacy/unknown,-1705.68,19,4,21.05,-2.19,-117.68,6,32215.64
2026-08-20T20:08:35.363087,legacy/unknown,-1705.68,19,4,21.05,-2.19,-117.54,6,32215.78
2026-08-20T20:10:38.682860,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T20:12:36.976689,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T20:14:28.398368,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T20:16:42.427641,legacy/unknown,-1705.68,19,4,21.05,-2.19,-104.83,6,32228.49
2026-08-20T20:19:13.480683,legacy/unknown,-1705.68,19,4,21.05,-2.19,-104.83,6,32228.49
2026-08-20T20:20:47.344592,legacy/unknown,-1705.68,19,4,21.05,-2.19,-104.83,6,32228.49
2026-08-20T20:22:29.415990,legacy/unknown,-1705.68,19,4,21.05,-2.19,-119.3,6,32214.02
2026-08-20T20:24:29.300938,legacy/unknown,-1705.68,19,4,21.05,-2.19,-119.3,6,32214.02
2026-08-20T20:26:28.814295,legacy/unknown,-1705.68,19,4,21.05,-2.19,-119.3,6,32214.02
2026-08-20T20:28:30.028004,legacy/unknown,-1705.68,19,4,21.05,-2.19,-104.83,6,32228.49
2026-08-20T20:30:42.558125,legacy/unknown,-1705.68,19,4,21.05,-2.19,-104.83,6,32228.49
2026-08-20T20:32:54.741856,legacy/unknown,-1705.68,19,4,21.05,-2.19,-104.83,6,32228.49
2026-08-20T20:34:34.575365,legacy/unknown,-1705.68,19,4,21.05,-2.19,-104.83,6,32228.49
2026-08-20T20:36:35.134947,legacy/unknown,-1705.68,19,4,21.05,-2.19,-104.83,6,32228.49
2026-08-20T20:38:40.954527,legacy/unknown,-1705.68,19,4,21.05,-2.19,-104.83,6,32228.49
2026-08-20T20:40:42.540131,legacy/unknown,-1705.68,19,4,21.05,-2.19,-104.83,6,32228.49
2026-08-20T20:42:32.432398,legacy/unknown,-1705.68,19,4,21.05,-2.19,-104.83,6,32228.49
2026-08-20T20:44:34.617061,legacy/unknown,-1705.68,19,4,21.05,-2.19,-94.75,6,32238.57
2026-08-20T20:46:33.748258,legacy/unknown,-1705.68,19,4,21.05,-2.19,-94.75,6,32238.57
2026-08-20T20:48:39.295520,legacy/unknown,-1705.68,19,4,21.05,-2.19,-94.75,6,32238.57
2026-08-20T20:50:45.626132,legacy/unknown,-1705.68,19,4,21.05,-2.19,-94.75,6,32238.57
2026-08-20T20:52:42.513803,legacy/unknown,-1705.68,19,4,21.05,-2.19,-94.75,6,32238.57
2026-08-20T20:54:46.780921,legacy/unknown,-1705.68,19,4,21.05,-2.19,-94.75,6,32238.57
2026-08-20T20:56:38.034261,legacy/unknown,-1705.68,19,4,21.05,-2.19,-94.75,6,32238.57
2026-08-20T20:58:39.788273,legacy/unknown,-1705.68,19,4,21.05,-2.19,-94.75,6,32238.57
2026-08-20T21:00:42.301965,legacy/unknown,-1705.68,19,4,21.05,-2.19,-94.75,6,32238.57
2026-08-20T21:02:45.048944,legacy/unknown,-1705.68,19,4,21.05,-2.19,-94.75,6,32238.57
2026-08-20T21:04:43.417923,legacy/unknown,-1705.68,19,4,21.05,-2.19,-107.9,6,32225.42
2026-08-20T21:06:32.531295,legacy/unknown,-1705.68,19,4,21.05,-2.19,-107.9,6,32225.42
2026-08-20T21:08:34.091856,legacy/unknown,-1705.68,19,4,21.05,-2.19,-107.9,6,32225.42
2026-08-20T21:10:40.264207,legacy/unknown,-1705.68,19,4,21.05,-2.19,-107.9,6,32225.42
2026-08-20T21:12:29.570938,legacy/unknown,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:14:29.339218,legacy/unknown,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:16:31.391096,legacy/unknown,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:19:15.234289,legacy/unknown,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:20:32.484868,legacy/unknown,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:22:43.631680,legacy/unknown,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:24:34.928322,legacy/unknown,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:26:31.015793,legacy/unknown,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:28:51.572061,legacy/unknown,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:30:37.038386,legacy/unknown,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:32:33.347193,legacy/unknown,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:34:43.298090,legacy/unknown,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:36:31.779791,legacy/unknown,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:38:47.290608,legacy/unknown,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:40:40.721382,legacy/unknown,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:42:39.311212,legacy/unknown,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:44:28.036351,legacy/unknown,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:46:51.623178,legacy/unknown,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:48:35.567985,legacy/unknown,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:50:35.593398,legacy/unknown,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:52:33.246570,legacy/unknown,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:54:39.401633,legacy/unknown,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:56:28.796546,legacy/unknown,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T21:58:28.675566,legacy/unknown,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T22:00:42.675712,legacy/unknown,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T22:02:39.351059,legacy/unknown,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T22:04:30.134133,legacy/unknown,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T22:06:30.923374,legacy/unknown,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T22:08:32.282145,legacy/unknown,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T22:10:35.117023,legacy/unknown,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T22:12:42.040418,legacy/unknown,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T22:14:28.922705,legacy/unknown,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T22:17:16.686389,legacy/unknown,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T22:18:40.752023,legacy/unknown,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T22:20:55.345020,legacy/unknown,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T22:22:33.479798,legacy/unknown,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T22:24:33.007919,legacy/unknown,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T22:26:49.652713,legacy/unknown,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T22:28:34.398866,legacy/unknown,-1705.68,19,4,21.05,-2.19,-100.37,6,32232.95
2026-08-20T22:30:34.095449,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T22:32:39.535926,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T22:34:55.354210,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T22:36:56.969030,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T22:38:35.227147,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T22:40:31.903692,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T22:42:30.744836,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T22:44:35.457131,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T22:46:30.525696,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T22:48:31.446081,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T22:50:35.296101,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T22:52:37.205967,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T22:54:36.816895,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T22:56:39.868282,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T22:58:26.626971,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T23:00:43.065234,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T23:02:36.702245,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T23:04:40.586515,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T23:06:48.222467,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T23:08:50.306782,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T23:10:51.633933,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T23:12:54.435843,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
2026-08-20T23:14:43.063934,legacy/unknown,-1705.68,19,4,21.05,-2.19,-124.12,6,32209.2
